百邦科技,300736,4.9,7.6,4.2,2.3,3.3,4.4
科顺股份,300737,6.6,7.7,6.8,5.9,3.9,6.5
奥飞数据,300738,5.2,4.0,3.6,7.1,3.6,7.5
明阳电路,300739,5.6,7.2,2.9,6.0,3.2,6.4
御家汇,300740,5.4,5.9,5.1,7.0,3.2,5.1
华宝股份,300741,5.8,8.2,4.7,5.7,2.8,5.0
越博动力,300742,5.0,5.7,3.6,7.4,3.1,4.6
天地数码,300743,5.0,5.4,5.8,4.2,3.2,5.2
欣锐科技,300745,4.8,5.4,5.7,5.0,3.1,4.0
汉嘉设计,300746,5.5,6.6,4.9,6.2,3.3,5.2
锐科激光,300747,5.2,5.9,7.0,2.0,3.3,5.7
金力永磁,300748,5.1,5.0,5.1,6.2,2.7,5.6
顶固集创,300749,4.9,4.4,6.0,3.7,2.9,6.2
宁德时代,300750,6.8,8.3,7.4,4.6,3.3,7.3
迈为股份,300751,6.3,5.7,7.8,7.3,3.3,6.5
隆利科技,300752,4.4,4.5,3.1,5.1,2.7,5.6
爱朋医疗,300753,5.7,5.9,6.3,4.4,4.5,6.2
华致酒行,300755,6.3,7.8,5.4,7.6,2.9,5.9
中山金马,300756,4.6,4.3,3.6,5.1,3.1,5.9
罗博特科,300757,6.2,7.4,7.3,5.6,3.3,5.6
七彩化学,300758,6.6,9.0,5.0,6.7,3.2,6.2
康龙化成,300759,7.3,8.0,8.2,6.4,4.5,7.4
迈瑞医疗,300760,6.1,5.5,6.2,6.7,4.5,7.2
立华股份,300761,5.1,3.6,5.5,5.9,2.1,7.2
上海瀚讯,300762,4.8,5.7,5.3,2.6,3.7,5.1
锦浪科技,300763,5.4,5.0,4.0,7.0,3.3,7.0
新诺威,300765,4.1,3.6,1.8,6.1,4.0,5.4
每日互动,300766,4.8,4.9,6.3,3.4,3.6,4.8
震安科技,300767,6.2,6.4,7.2,7.0,3.7,5.8
迪普科技,300768,6.4,6.5,8.7,3.6,3.6,7.4
德方纳米,300769,5.6,5.6,8.1,2.9,3.2,6.1
新媒股份,300770,5.6,6.1,2.6,7.7,3.6,7.1
智莱科技,300771,5.5,5.8,4.8,5.8,3.1,6.3
运达股份,300772,5.1,5.0,3.4,5.5,3.3,7.0
拉卡拉,300773,5.5,5.8,3.8,6.4,3.6,6.9
三角防务,300775,4.5,5.7,2.4,3.8,3.7,5.5
帝尔激光,300776,5.9,7.0,2.5,8.3,3.3,6.9
中简科技,300777,5.1,4.7,3.1,7.1,3.7,6.6
新城市,300778,5.0,6.0,3.7,3.8,3.3,6.3
惠城环保,300779,4.4,5.9,4.7,1.4,3.2,4.8
德恩精工,300780,5.0,6.0,1.9,7.3,3.1,5.7
因赛集团,300781,5.0,6.1,4.4,3.3,3.3,5.9
卓胜微,300782,6.7,7.2,6.8,8.1,3.2,6.7
三只松鼠,300783,4.7,5.7,4.6,3.3,2.8,5.2
值得买,300785,6.2,7.5,4.7,6.4,3.6,6.9
国林科技,300786,5.0,5.6,3.8,5.6,3.1,5.5
海能实业,300787,4.9,5.2,4.4,5.7,3.0,5.3
中信出版,300788,6.5,8.4,5.3,5.5,3.3,7.1
唐源电气,300789,4.5,5.6,2.7,2.5,3.3,6.4
宇瞳光学,300790,5.5,7.0,2.5,6.3,2.7,6.8
仙乐健康,300791,5.4,6.2,3.0,6.9,2.8,6.5
壹网壹创,300792,6.6,9.0,4.1,7.6,3.3,6.4
佳禾智能,300793,5.3,5.8,4.0,4.8,3.0,7.0
米奥会展,300795,5.6,7.1,2.9,5.9,3.3,6.7
贝斯美,300796,4.0,3.8,3.2,3.1,3.2,5.6
钢研纳克,300797,4.5,4.8,4.0,4.4,3.0,5.3
锦鸡股份,300798,4.0,4.4,3.9,3.6,3.2,4.3
左江科技,300799,5.7,6.3,3.6,8.1,3.6,5.9
力合科技,300800,5.4,6.6,3.0,5.5,3.2,6.7
泰和科技,300801,4.0,3.4,2.9,5.5,3.2,5.2
矩子科技,300802,5.5,7.6,3.2,4.0,3.1,6.5
指南针,300803,5.8,6.9,3.6,7.5,3.6,6.2
电声股份,300805,3.6,1.8,3.3,4.0,3.3,5.8
斯迪克,300806,4.6,4.2,3.4,5.8,3.2,6.0
天迈科技,300807,4.7,5.4,3.8,2.3,3.8,6.3
久量股份,300808,4.9,5.6,3.4,4.9,2.7,6.0
华辰装备,300809,4.5,4.4,3.3,3.6,3.1,6.6
中科海讯,300810,4.3,4.4,4.4,2.1,3.7,5.7
铂科新材,300811,3.6,2.6,3.1,3.7,2.7,5.3
易天股份,300812,5.1,4.9,4.5,6.6,3.1,5.8
泰林生物,300813,6.2,7.7,4.4,7.4,3.1,6.5
玉禾田,300815,6.6,8.2,3.8,7.4,3.2,7.9
艾可蓝,300816,4.8,5.1,3.8,4.8,3.1,5.9
双飞股份,300817,4.5,4.5,2.5,5.4,3.1,6.2
耐普矿机,300818,4.5,4.9,3.1,5.0,3.1,5.5
聚杰微纤,300819,3.9,4.2,2.2,2.3,3.3,6.1
英杰电气,300820,4.6,4.2,4.3,5.0,3.3,5.5
东岳硅材,300821,4.1,4.2,2.5,4.7,2.7,5.3
贝仕达克,300822,4.6,4.2,2.8,5.5,3.0,6.5
建科机械,300823,4.7,4.5,2.4,5.9,3.1,6.7
阿尔特,300825,5.8,8.6,3.3,4.7,2.6,6.5
测绘股份,300826,5.5,8.6,2.6,4.0,3.3,5.8
上能电气,300827,4.9,5.6,3.1,4.4,3.3,6.5
浦发银行,600000,5.3,5.0,5.3,5.5,6.1,5.4
白云机场,600004,6.7,7.8,6.6,5.5,6.8,6.3
东风汽车,600006,5.3,5.9,3.4,5.0,6.7,5.8
中国国贸,600007,6.5,6.7,6.5,5.0,6.5,7.3
首创股份,600008,6.9,7.6,6.2,5.9,7.0,7.1
上海机场,600009,6.8,8.2,5.4,6.8,6.8,6.4
包钢股份,600010,5.0,5.6,4.0,5.2,5.8,4.6
华能国际,600011,5.0,2.6,6.4,5.9,6.7,5.6
皖通高速,600012,6.3,6.0,7.1,6.3,6.7,5.9
华夏银行,600015,5.8,5.0,5.9,6.4,6.1,6.1
民生银行,600016,6.0,5.6,7.0,5.8,6.1,5.6
日照港,600017,4.8,4.8,3.4,5.7,5.3,5.3
上港集团,600018,5.4,5.2,5.6,6.4,5.3,5.1
宝钢股份,600019,5.5,5.2,5.9,5.5,5.8,5.3
中原高速,600020,6.1,6.1,4.3,7.7,6.7,6.3
上海电力,600021,6.2,6.2,6.5,5.9,6.7,6.0
山东钢铁,600022,5.6,4.9,5.9,5.4,5.8,6.2
浙能电力,600023,5.6,6.1,6.7,5.6,3.2,5.1
华能水电,600025,5.5,5.3,5.3,5.0,3.2,7.1
中远海能,600026,7.0,9.0,5.7,7.0,5.3,6.4
华电国际,600027,6.0,5.5,5.5,6.4,6.7,6.4
中国石化,600028,6.6,6.2,6.9,6.1,6.7,7.1
南方航空,600029,5.5,5.9,5.2,4.2,6.8,5.6
中信证券,600030,6.1,7.3,4.4,6.1,6.5,5.8
三一重工,600031,6.3,7.5,3.3,7.0,6.8,6.8
福建高速,600033,6.1,5.9,5.2,6.8,6.7,6.2
楚天高速,600035,5.8,5.9,6.0,5.8,6.7,5.0
招商银行,600036,6.7,6.9,6.7,5.9,6.1,7.0
歌华有线,600037,4.7,4.9,3.4,5.5,7.4,3.9
中直股份,600038,7.0,7.3,6.5,6.3,7.5,7.2
四川路桥,600039,5.6,6.0,3.4,6.2,7.0,5.9
保利地产,600048,7.1,8.4,6.1,6.0,6.5,7.4
中国联通,600050,5.8,5.7,4.0,5.8,7.4,6.7
宁波联合,600051,6.1,8.9,3.3,6.3,5.5,5.1
浙江广厦,600052,5.7,5.8,4.4,7.0,7.0,5.4
九鼎投资,600053,5.6,4.9,4.5,7.0,6.3,6.3
黄山旅游,600054,6.5,8.0,5.3,5.5,7.2,6.0
万东医疗,600055,6.9,8.6,7.2,5.0,8.4,5.2
中国医药,600056,5.6,7.3,2.8,5.5,7.6,5.1
厦门象屿,600057,5.7,5.1,5.4,6.3,6.3,6.1
五矿发展,600058,5.1,4.3,4.4,5.6,6.5,5.8
古越龙山,600059,6.0,7.2,5.1,6.2,6.8,4.8
海信视像,600060,5.6,5.9,2.6,5.5,6.4,7.2
国投资本,600061,5.6,4.9,5.7,6.4,6.5,5.6
华润双鹤,600062,6.2,6.4,4.2,6.6,8.0,6.7
皖维高新,600063,4.6,2.7,2.4,6.4,7.5,6.3
南京高科,600064,6.2,6.0,3.9,9.9,6.5,5.9
宇通客车,600066,5.8,4.6,5.7,6.6,6.7,6.5
冠城大通,600067,4.2,2.0,4.1,5.6,6.5,5.1
葛洲坝,600068,6.5,7.5,5.4,6.3,7.0,6.1
银鸽投资,600069,4.7,4.2,3.7,4.8,6.6,5.1
浙江富润,600070,6.4,7.6,4.0,7.0,7.0,6.3
凤凰光学,600071,5.6,6.2,3.8,5.6,7.0,5.7
中船科技,600072,5.7,6.2,3.4,6.6,7.5,5.6
上海梅林,600073,5.1,5.8,2.1,5.5,6.4,5.8
新疆天业,600075,4.5,2.4,5.0,5.0,6.7,5.3
康欣新材,600076,5.2,4.5,4.3,5.5,6.2,6.1
宋都股份,600077,6.4,7.7,5.7,6.0,6.5,5.4
澄星股份,600078,4.7,3.4,2.3,7.0,6.8,5.9
人福医药,600079,6.8,8.6,4.0,6.1,8.0,6.9
金花股份,600080,5.4,6.6,2.8,5.0,7.5,5.5
东风科技,600081,6.0,5.8,3.9,7.7,6.8,6.5
海泰发展,600082,5.2,6.0,3.4,5.5,6.5,5.1
博信股份,600083,6.0,7.8,2.3,6.0,5.5,6.8
*ST中葡,600084,5.6,6.9,2.9,6.6,6.8,5.1
同仁堂,600085,5.8,5.8,5.0,6.4,7.8,5.2
东方金钰,600086,3.8,2.6,1.9,4.8,6.5,4.9
中视传媒,600088,5.4,5.9,3.0,6.6,7.2,5.2
特变电工,600089,6.4,8.5,4.8,5.8,7.0,5.4
同济堂,600090,5.8,6.1,6.3,5.5,7.6,4.4
ST明科,600091,5.5,7.4,4.1,5.5,6.7,4.0
易见股份,600093,6.6,7.7,6.6,5.5,6.3,6.1
大名城,600094,5.4,3.5,7.2,5.5,6.5,5.9
哈高科,600095,4.6,4.2,2.4,5.5,5.5,5.8
云天化,600096,4.8,2.8,4.1,5.5,6.8,6.6
开创国际,600097,4.5,4.0,4.2,6.1,5.5,4.1
广州发展,600098,6.0,5.6,6.5,6.2,6.7,5.5
林海股份,600099,5.8,6.2,4.0,6.6,7.1,5.6
同方股份,600100,5.1,5.6,3.0,5.5,7.6,5.1
明星电力,600101,5.5,6.4,5.1,5.0,6.7,4.6
青山纸业,600103,4.7,3.0,5.8,5.5,6.6,4.8
上汽集团,600104,6.2,5.0,5.9,6.1,6.7,7.8
永鼎股份,600105,5.5,6.3,4.6,5.1,5.3,5.7
重庆路桥,600106,6.2,8.1,5.7,6.0,6.7,4.3
美尔雅,600107,6.0,9.0,2.3,5.0,6.6,5.6
亚盛集团,600108,4.6,4.3,2.9,5.5,6.2,5.0
国金证券,600109,6.0,7.2,3.5,6.6,6.5,5.9
诺德股份,600110,6.9,9.0,5.3,5.3,7.0,6.4
北方稀土,600111,4.9,5.6,2.6,5.5,6.5,5.0
ST天成,600112,4.6,5.7,2.8,4.0,7.0,4.2
浙江东日,600113,5.6,6.1,4.4,5.9,5.5,6.0
东睦股份,600114,5.5,6.0,3.9,5.5,6.2,5.9
东方航空,600115,5.3,5.2,4.4,5.3,6.8,5.5
三峡水利,600116,6.0,6.9,4.8,5.9,6.7,5.7
西宁特钢,600117,5.8,5.9,5.4,5.8,5.8,5.8
中国卫星,600118,6.7,8.8,4.7,5.5,7.5,6.3
*ST长投,600119,5.3,5.7,2.8,6.3,6.3,5.8
浙江东方,600120,6.5,8.2,5.1,6.4,6.3,5.8
郑州煤电,600121,5.4,5.8,5.0,4.8,6.2,5.1
宏图高科,600122,4.2,3.9,3.3,4.8,6.5,4.0
兰花科创,600123,5.1,5.8,3.5,5.0,6.2,5.3
铁龙物流,600125,5.8,6.0,4.1,6.2,6.7,6.2
杭钢股份,600126,6.1,8.6,5.2,4.9,5.8,4.7
金健米业,600127,4.5,3.4,2.9,5.8,6.3,5.5
弘业股份,600128,5.1,5.8,3.4,5.6,6.5,4.6
太极集团,600129,6.2,7.4,5.1,5.2,7.8,5.7
波导股份,600130,5.0,7.6,2.2,5.5,5.3,3.5
国网信通,600131,6.9,8.5,5.2,5.9,7.4,6.7
重庆啤酒,600132,6.6,8.3,2.7,6.4,6.8,7.7
东湖高新,600133,5.7,8.2,2.8,5.5,6.0,5.2
乐凯胶片,600135,5.6,6.2,3.1,6.4,8.4,5.2
当代明诚,600136,6.3,6.4,5.5,5.5,7.0,7.1
浪莎股份,600137,3.7,3.0,4.0,1.1,6.6,4.8
中青旅,600138,5.8,5.1,4.1,6.3,7.2,7.0
西部资源,600139,5.2,6.6,2.6,4.4,6.5,5.5
兴发集团,600141,4.6,3.9,2.1,5.5,6.8,5.9
金发科技,600143,6.8,9.0,2.4,7.0,7.5,7.1
*ST新亿,600145,5.2,7.8,3.4,1.1,6.5,5.5
商赢环球,600146,6.4,7.8,5.9,5.7,6.6,5.4
长春一东,600148,6.1,8.6,1.7,5.5,6.8,6.6
ST坊展,600149,5.1,6.1,3.8,5.5,6.5,4.2
中国船舶,600150,5.5,5.8,3.8,5.6,7.5,5.8
航天机电,600151,5.1,5.5,3.2,5.3,5.8,5.6
维科技术,600152,4.5,5.1,2.4,3.8,7.0,5.0
建发股份,600153,6.5,8.3,5.3,5.5,6.3,5.9
华创阳安,600155,5.3,4.9,5.0,5.7,6.5,5.4
华升股份,600156,4.2,3.0,2.5,5.5,7.0,4.9
永泰能源,600157,5.2,5.2,2.3,6.3,6.2,6.5
中体产业,600158,4.6,4.6,3.0,5.5,5.5,4.8
大龙地产,600159,4.7,4.0,3.2,6.2,6.5,5.3
巨化股份,600160,4.7,5.7,3.0,1.1,6.8,6.1
天坛生物,600161,5.5,4.0,4.5,6.6,7.5,6.5
香江控股,600162,5.5,4.3,6.5,5.0,6.5,6.2
中闽能源,600163,6.1,6.5,5.7,5.5,6.7,6.2
新日恒力,600165,5.3,6.1,4.6,4.9,6.8,4.4
福田汽车,600166,5.6,5.1,3.9,5.6,6.7,7.1
联美控股,600167,6.7,7.5,7.5,5.5,6.7,5.8
武汉控股,600168,6.5,9.0,3.5,5.5,6.8,6.3
太原重工,600169,5.1,5.3,4.3,4.8,6.8,5.2
上海建工,600170,6.1,5.5,6.7,5.5,7.0,6.2
上海贝岭,600171,5.7,6.0,4.5,7.0,6.9,5.0
黄河旋风,600172,5.3,5.3,2.3,7.7,6.7,5.7
卧龙地产,600173,5.8,5.9,4.8,5.5,6.5,6.3
美都能源,600175,3.9,2.6,2.5,4.3,6.5,5.3
中国巨石,600176,6.7,5.9,7.7,6.4,7.2,6.7
雅戈尔,600177,5.9,5.8,5.6,5.0,6.6,6.4
东安动力,600178,7.0,7.8,5.4,9.9,6.8,5.6
ST安通,600179,4.1,1.8,2.2,4.9,6.3,6.9
瑞茂通,600180,5.5,5.2,4.9,5.5,6.3,6.2
S佳通,600182,5.8,6.0,4.1,6.6,7.5,5.9
生益科技,600183,7.3,9.0,6.1,5.7,6.9,7.2
光电股份,600184,5.7,6.1,5.6,5.5,7.5,4.7
格力地产,600185,6.7,8.0,6.7,5.5,6.5,6.0
莲花健康,600186,4.7,2.6,4.2,6.6,6.4,5.9
国中水务,600187,5.0,5.8,3.5,5.5,6.8,4.4
兖州煤业,600188,6.1,6.0,5.4,5.5,6.2,7.2
吉林森工,600189,4.9,3.7,4.3,5.2,6.8,5.9
锦州港,600190,5.1,4.0,5.4,6.1,5.3,5.6
华资实业,600191,4.2,3.5,2.6,5.9,6.3,4.5
长城电工,600192,5.3,5.6,4.5,5.5,7.0,4.7
ST创兴,600193,6.1,8.3,4.2,5.2,6.0,5.6
中牧股份,600195,6.9,7.6,7.1,5.5,8.1,6.4
复星医药,600196,6.8,8.5,4.4,5.8,7.5,7.1
伊力特,600197,5.1,5.4,2.7,5.0,6.8,6.0
大唐电信,600198,4.8,6.0,2.9,4.4,5.9,4.5
金种子酒,600199,4.7,5.6,3.1,3.3,6.8,4.8
江苏吴中,600200,5.6,6.4,3.5,5.7,8.0,5.3
生物股份,600201,6.5,7.7,6.9,5.6,8.1,4.8
哈空调,600202,5.7,5.7,3.6,6.7,7.0,6.2
福日电子,600203,5.0,5.2,3.3,6.1,6.3,4.8
有研新材,600206,5.8,6.6,4.2,5.9,6.2,6.0
安彩高科,600207,5.1,5.4,4.2,5.8,6.8,4.5
新湖中宝,600208,6.3,7.0,5.8,5.5,6.5,6.4
ST罗顿,600209,4.6,4.4,4.0,5.1,7.0,4.2
紫江企业,600210,5.5,7.1,2.7,5.0,6.8,5.7
西藏药业,600211,4.6,2.7,3.3,6.1,7.8,5.9
江泉实业,600212,3.3,3.0,2.8,1.1,5.7,4.3
亚星客车,600213,6.3,7.2,5.0,5.5,6.7,6.6
长春经开,600215,4.8,5.0,2.5,6.1,6.5,4.8
浙江医药,600216,5.3,6.2,2.0,5.0,8.0,5.8
中再资环,600217,5.2,5.6,2.5,5.5,7.0,6.1
全柴动力,600218,6.2,6.9,4.1,6.6,6.7,6.4
南山铝业,600219,5.4,5.0,5.1,6.1,6.5,5.3
江苏阳光,600220,5.3,5.7,3.6,5.5,7.0,5.4
海航控股,600221,4.2,1.9,4.3,5.6,6.8,5.2
太龙药业,600222,6.1,8.1,2.8,6.0,7.8,5.9
鲁商发展,600223,5.7,5.5,3.5,6.4,6.5,6.8
天津松江,600225,6.0,9.0,5.8,1.1,6.5,5.4
瀚叶股份,600226,6.5,9.0,5.1,5.5,7.0,5.2
圣济堂,600227,5.3,6.4,3.1,4.4,8.0,5.4
ST昌九,600228,6.1,8.6,2.7,5.8,6.7,5.9
城市传媒,600229,6.0,6.0,6.1,5.0,7.0,6.0
沧州大化,600230,4.2,5.4,2.6,1.1,7.2,4.5
凌钢股份,600231,5.5,5.7,5.8,5.3,5.8,5.1
金鹰股份,600232,5.3,5.6,3.4,5.5,6.8,5.6
圆通速递,600233,6.4,5.5,7.1,5.6,6.3,7.5
ST山水,600234,6.4,8.1,3.5,6.6,6.5,6.6
民丰特纸,600235,4.9,4.6,3.6,6.2,6.6,5.0
桂冠电力,600236,5.4,2.8,7.3,6.3,6.7,6.0
铜峰电子,600237,4.4,4.4,2.5,4.8,6.9,4.6
ST椰岛,600238,5.4,7.8,2.9,4.8,6.8,4.5
云南城投,600239,4.9,4.4,4.2,5.4,6.5,5.3
时代万恒,600241,3.6,2.1,2.1,3.3,7.0,5.4
中昌数据,600242,4.9,4.9,3.6,5.0,6.0,5.4
青海华鼎,600243,5.5,6.0,6.0,4.0,6.7,4.8
万通地产,600246,5.9,7.5,3.8,6.0,6.5,5.3
ST成城,600247,4.6,4.0,3.8,3.3,6.5,6.1
延长化建,600248,5.6,5.8,5.1,5.8,7.0,5.0
两面针,600249,6.2,9.0,5.0,5.5,6.8,3.9
南纺股份,600250,4.8,3.4,3.9,5.6,6.5,6.0
冠农股份,600251,4.2,3.2,2.2,5.7,6.3,5.1
中恒集团,600252,6.0,7.4,4.0,6.2,7.8,5.2
梦舟股份,600255,3.4,2.2,2.4,3.4,6.5,4.6
广汇能源,600256,4.9,4.5,2.5,5.5,6.7,6.4
大湖股份,600257,4.4,4.3,2.7,5.2,5.5,4.8
首旅酒店,600258,6.4,6.0,6.5,5.5,7.3,6.9
广晟有色,600259,5.7,7.4,3.0,5.6,6.5,5.6
凯乐科技,600260,6.9,9.4,4.9,5.5,6.3,6.5
阳光照明,600261,5.7,5.7,3.9,6.1,6.2,6.5
北方股份,600262,6.6,8.9,5.0,5.5,6.8,5.9
ST景谷,600265,5.8,7.9,3.8,5.5,6.2,4.8
城建发展,600266,6.0,6.0,4.7,6.6,6.5,6.4
海正药业,600267,5.8,7.3,2.0,5.8,8.0,6.2
国电南自,600268,6.1,9.0,2.3,6.1,7.0,5.4
赣粤高速,600269,5.2,6.2,2.6,5.0,6.7,5.5
航天信息,600271,5.6,5.8,4.5,5.0,7.4,6.0
开开实业,600272,6.4,9.0,4.3,6.8,7.6,4.2
嘉化能源,600273,6.0,6.0,5.6,5.9,6.8,6.1
ST昌鱼,600275,5.5,8.0,3.4,3.3,5.5,5.4
恒瑞医药,600276,6.5,6.8,5.1,6.6,8.0,6.7
亿利洁能,600277,5.9,7.0,4.4,5.7,5.7,5.8
东方创业,600278,5.6,6.6,4.5,5.8,6.5,4.7
重庆港九,600279,5.5,5.9,5.1,6.2,5.3,4.8
中央商场,600280,4.6,4.2,3.4,4.8,6.5,5.1
太化股份,600281,4.4,3.2,3.8,5.6,6.5,4.9
南钢股份,600282,6.4,7.2,5.8,5.8,5.8,6.5
钱江水利,600283,5.3,6.8,2.5,5.0,6.8,5.4
浦东建设,600284,5.4,6.2,3.3,6.1,7.0,5.2
羚锐制药,600285,5.6,6.0,2.6,5.5,7.8,6.6
江苏舜天,600287,5.8,6.4,3.8,7.7,6.5,5.2
大恒科技,600288,5.8,5.8,2.8,9.9,7.0,5.3
*ST信通,600289,4.8,4.9,4.3,5.9,5.3,4.3
ST华仪,600290,4.4,5.6,2.6,3.3,7.0,4.0
西水股份,600291,4.9,5.2,3.8,4.9,6.3,4.7
远达环保,600292,5.2,5.8,3.5,3.9,7.0,5.7
三峡新材,600293,4.9,6.4,4.4,1.1,6.3,5.1
鄂尔多斯,600295,5.8,6.3,5.6,6.1,5.5,5.2
广汇汽车,600297,5.5,4.2,5.8,5.5,6.2,6.6
安琪酵母,600298,6.0,7.1,4.3,6.2,6.3,5.9
安迪苏,600299,6.7,8.6,6.1,6.2,6.8,5.0
维维股份,600300,4.7,4.1,2.4,5.5,6.8,6.0
ST南化,600301,4.6,5.4,3.8,2.6,6.5,4.7
标准股份,600302,4.1,2.0,4.4,5.3,6.8,4.4
曙光股份,600303,6.0,8.6,2.4,6.6,6.7,5.2
恒顺醋业,600305,5.0,4.0,4.1,5.5,6.4,6.2
商业城,600306,5.7,6.2,4.0,5.7,6.5,6.3
酒钢宏兴,600307,5.3,4.8,4.6,5.0,5.8,6.4
华泰股份,600308,5.3,5.8,3.4,4.2,6.6,6.4
万华化学,600309,6.2,6.0,5.6,5.9,7.2,6.6
桂东电力,600310,6.4,6.3,6.0,6.5,6.7,6.6
荣华实业,600311,4.0,2.6,2.4,6.6,6.5,4.3
平高电气,600312,7.0,9.0,5.9,5.0,7.0,6.5
农发种业,600313,5.2,4.2,5.4,5.5,6.2,5.8
上海家化,600315,5.7,5.4,5.7,6.2,6.8,5.2
洪都航空,600316,5.9,6.7,4.4,6.0,7.5,5.4
营口港,600317,5.3,4.6,5.9,6.7,5.3,5.0
新力金融,600318,4.8,4.4,2.9,6.3,6.3,5.4
ST亚星,600319,6.4,8.0,3.7,5.8,6.7,6.7
振华重工,600320,5.7,5.4,4.6,7.5,6.8,5.3
ST正源,600321,6.0,7.8,4.0,6.2,7.8,4.6
天房发展,600322,5.0,4.8,2.6,5.5,6.5,6.3
瀚蓝环境,600323,6.6,6.4,5.6,6.2,7.0,7.7
华发股份,600325,6.2,6.2,4.5,5.8,6.5,7.5
西藏天路,600326,6.1,7.8,2.9,6.2,7.8,5.9
大东方,600327,4.5,2.6,2.6,6.5,6.2,6.3
兰太实业,600328,5.6,5.8,2.9,6.0,6.7,6.8
中新药业,600329,6.1,7.1,4.6,6.1,7.8,5.5
天通股份,600330,5.3,5.5,3.5,6.0,6.8,5.6
宏达股份,600331,5.1,5.1,3.4,6.0,6.5,5.4
白云山,600332,5.8,5.1,3.6,6.4,7.8,7.2
长春燃气,600333,5.7,5.6,3.6,7.7,6.8,5.7
国机汽车,600335,4.4,1.9,4.8,5.5,6.2,5.7
澳柯玛,600336,7.0,8.2,3.3,9.9,6.7,7.1
美克家居,600337,5.1,2.6,5.4,5.5,6.5,6.9
西藏珠峰,600338,5.7,5.6,6.5,5.1,6.5,5.2
中油工程,600339,5.3,5.1,5.2,5.5,5.7,5.5
华夏幸福,600340,6.2,5.6,6.2,5.5,6.5,7.2
航天动力,600343,5.8,6.3,3.9,5.2,7.5,6.3
长江通信,600345,3.8,5.1,2.0,1.1,5.3,4.8
恒力石化,600346,7.1,6.8,7.9,6.2,7.5,7.2
阳泉煤业,600348,5.4,5.3,4.3,5.5,6.2,6.1
山东高速,600350,6.3,6.2,6.9,5.5,6.7,6.3
亚宝药业,600351,4.7,5.3,3.9,1.1,7.8,5.6
浙江龙盛,600352,5.6,5.9,2.4,5.5,6.8,7.2
旭光股份,600353,5.2,5.5,3.4,5.5,7.0,5.4
*ST敦种,600354,5.7,7.0,2.6,6.1,6.2,6.2
精伦电子,600355,4.5,6.4,2.2,3.3,5.3,4.6
恒丰纸业,600356,5.6,4.6,5.9,5.9,6.6,5.9
国旅联合,600358,4.5,4.4,2.7,4.0,7.0,5.2
新农开发,600359,4.7,4.4,2.6,6.2,6.2,5.1
华微电子,600360,4.6,4.9,4.5,1.1,6.9,5.4
华联综超,600361,4.6,3.4,2.7,5.5,6.5,6.2
江西铜业,600362,5.6,6.4,3.5,6.3,6.5,5.6
联创光电,600363,5.8,7.5,2.5,5.5,6.2,6.6
通葡股份,600365,4.2,2.9,3.2,4.4,6.8,5.3
宁波韵升,600366,5.3,6.8,3.3,5.8,6.2,4.5
红星发展,600367,5.3,5.7,3.7,5.5,6.7,5.4
五洲交通,600368,5.8,6.2,4.2,6.2,6.7,6.1
西南证券,600369,5.6,5.1,4.8,7.0,6.5,5.5
三房巷,600370,4.3,3.0,4.3,5.7,6.7,4.0
万向德农,600371,6.0,8.9,3.2,5.0,6.2,5.3
中航电子,600372,6.4,6.2,6.9,6.1,7.5,5.9
中文传媒,600373,5.9,5.7,5.6,5.5,7.0,6.1
华菱星马,600375,5.3,5.7,2.8,5.5,6.7,6.2
首开股份,600376,6.0,5.8,5.2,5.5,6.5,6.9
宁沪高速,600377,6.3,6.6,6.9,5.5,6.7,5.9
昊华科技,600378,5.3,5.5,3.1,6.1,6.8,5.6
宝光股份,600379,6.5,8.8,5.0,6.2,7.0,5.1
健康元,600380,6.7,7.9,4.7,6.3,8.0,6.4
青海春天,600381,4.4,6.2,4.2,1.1,7.0,3.5
广东明珠,600382,5.8,5.1,5.9,6.1,6.5,6.1
金地集团,600383,4.8,2.7,3.7,5.0,6.5,7.4
*ST金泰,600385,5.5,5.0,3.9,7.7,8.0,4.9
北巴传媒,600386,6.9,9.0,4.8,6.4,6.2,6.8
海越能源,600387,4.8,4.0,2.0,7.0,6.7,5.9
龙净环保,600388,5.0,4.8,2.4,5.5,6.8,6.5
江山股份,600389,5.8,6.2,3.8,5.5,6.8,6.5
五矿资本,600390,5.6,5.4,5.6,5.5,6.3,5.6
航发科技,600391,6.5,7.2,6.0,5.8,7.5,6.0
盛和资源,600392,5.4,6.4,3.4,4.8,6.5,5.6
粤泰股份,600393,6.4,7.8,5.2,5.5,6.5,6.3
盘江股份,600395,5.9,4.8,4.8,6.8,6.2,7.3
金山股份,600396,6.4,8.6,3.8,7.1,6.7,5.4
安源煤业,600397,6.2,7.6,5.2,5.2,6.2,5.9
海澜之家,600398,5.8,5.0,6.8,5.0,6.6,6.3
ST抚钢,600399,5.4,7.6,3.1,4.7,5.8,4.8
红豆股份,600400,5.8,6.2,4.3,5.5,6.6,6.4
大有能源,600403,5.0,4.2,6.8,4.0,6.2,4.5
动力源,600405,6.5,8.0,5.3,5.9,6.0,6.1
国电南瑞,600406,6.7,8.7,5.7,5.5,7.0,5.5
ST安泰,600408,5.8,7.5,3.0,5.2,6.2,6.0
三友化工,600409,5.2,5.4,3.6,4.4,6.7,6.2
华胜天成,600410,5.1,5.1,2.8,5.7,7.4,5.5
