600217,中再资环,29.63,刚进入下跌周期，风险较大
600218,全柴动力,52.77,刚进入上涨周期，可参与
600219,南山铝业,87.74,上涨趋势确立，可重点参与
600220,江苏阳光,20.0,已进入上涨周期末端，注意风险
600221,海航控股,20.1,已进入下跌周期末端，可适当参与
600222,太龙药业,96.61,上涨趋势确立，可重点参与
600223,鲁商发展,20.0,刚进入上涨周期，可参与
600225,*ST松江,20.0,刚进入上涨周期，可参与
600226,瀚叶股份,46.2,已进入上涨周期末端，注意风险
600227,圣济堂,20.79,已进入下跌周期末端，可适当参与
600228,ST昌九,30.92,已进入下跌周期末端，可适当参与
600229,城市传媒,51.71,已进入上涨周期末端，注意风险
600230,沧州大化,80.22,上涨趋势确立，可重点参与
600231,凌钢股份,20.0,已进入上涨周期末端，注意风险
600232,金鹰股份,20.06,已进入下跌周期末端，可适当参与
600233,圆通速递,20.0,已进入上涨周期末端，注意风险
600234,ST山水,20.57,已进入下跌周期末端，可适当参与
600235,民丰特纸,98.52,上涨趋势确立，可重点参与
600236,桂冠电力,20.0,刚进入上涨周期，可参与
600237,铜峰电子,20.04,已进入下跌周期末端，可适当参与
600238,ST椰岛,29.22,已进入上涨周期末端，注意风险
600239,云南城投,20.0,已进入上涨周期末端，注意风险
600241,*ST时万,49.83,已进入上涨周期末端，注意风险
600242,中昌数据,92.69,刚进入上涨周期，可参与
600243,*ST海华,20.0,已进入上涨周期末端，注意风险
600246,万通地产,70.01,上涨趋势确立，可重点参与
600247,ST成城,20.32,已进入下跌周期末端，可适当参与
600248,延长化建,20.0,已进入上涨周期末端，注意风险
600249,两面针,20.83,已进入下跌周期末端，可适当参与
600250,南纺股份,20.12,已进入下跌周期末端，可适当参与
600251,冠农股份,20.07,已进入下跌周期末端，可适当参与
600252,中恒集团,98.8,上涨趋势确立，可重点参与
600255,*ST梦舟,20.0,已进入上涨周期末端，注意风险
600256,广汇能源,20.0,已进入上涨周期末端，注意风险
600257,大湖股份,23.71,已进入下跌周期末端，可适当参与
600258,首旅酒店,20.11,已进入下跌周期末端，可适当参与
600259,广晟有色,21.8,已进入下跌周期末端，可适当参与
600260,凯乐科技,22.69,刚进入下跌周期，风险较大
600261,阳光照明,20.95,已进入下跌周期末端，可适当参与
600262,北方股份,24.88,已进入上涨周期末端，注意风险
600265,ST景谷,20.35,已进入上涨周期末端，注意风险
600266,城建发展,99.1,上涨趋势确立，可重点参与
600267,海正药业,90.49,上涨趋势确立，可重点参与
600268,国电南自,20.5,已进入下跌周期末端，可适当参与
600269,赣粤高速,20.14,已进入下跌周期末端，可适当参与
600271,航天信息,62.5,刚进入上涨周期，可参与
600272,开开实业,40.17,已进入上涨周期末端，注意风险
600273,嘉化能源,53.41,刚进入上涨周期，可参与
600275,ST昌鱼,20.0,已进入上涨周期末端，注意风险
600276,恒瑞医药,61.7,已进入上涨周期末端，注意风险
600277,亿利洁能,20.0,刚进入上涨周期，可参与
600278,东方创业,70.08,刚进入上涨周期，可参与
600279,重庆港九,41.87,刚进入上涨周期，可参与
600280,*ST中商,73.92,上涨趋势确立，可重点参与
600281,太化股份,20.24,已进入下跌周期末端，可适当参与
600282,南钢股份,20.0,已进入上涨周期末端，注意风险
600283,钱江水利,72.05,上涨趋势确立，可重点参与
600284,浦东建设,20.03,已进入下跌周期末端，可适当参与
600285,羚锐制药,64.29,已进入上涨周期末端，注意风险
600287,江苏舜天,76.87,上涨趋势确立，可重点参与
600288,大恒科技,55.52,已进入上涨周期末端，注意风险
600289,*ST信通,20.49,已进入下跌周期末端，可适当参与
600290,*ST华仪,91.5,刚进入上涨周期，可参与
600291,西水股份,23.98,已进入上涨周期末端，注意风险
600292,远达环保,81.59,刚进入上涨周期，可参与
600293,三峡新材,41.32,已进入上涨周期末端，注意风险
600295,鄂尔多斯,77.42,刚进入上涨周期，可参与
600297,广汇汽车,23.05,已进入下跌周期末端，可适当参与
600298,安琪酵母,85.8,上涨趋势确立，可重点参与
600299,安迪苏,87.43,上涨趋势确立，可重点参与
600300,维维股份,20.19,已进入下跌周期末端，可适当参与
600301,ST南化,20.0,已进入上涨周期末端，注意风险
600302,标准股份,68.2,上涨趋势确立，可重点参与
600303,曙光股份,20.08,已进入下跌周期末端，可适当参与
600305,恒顺醋业,81.45,上涨趋势确立，可重点参与
600306,*ST商城,20.0,已进入上涨周期末端，注意风险
600307,酒钢宏兴,47.78,已进入上涨周期末端，注意风险
600308,华泰股份,96.71,上涨趋势确立，可重点参与
600309,万华化学,20.0,已进入上涨周期末端，注意风险
600310,桂东电力,86.21,上涨趋势确立，可重点参与
600311,*ST荣华,77.95,上涨趋势确立，可重点参与
600312,平高电气,20.0,刚进入上涨周期，可参与
600313,农发种业,20.02,已进入下跌周期末端，可适当参与
600315,上海家化,20.0,已进入上涨周期末端，注意风险
600316,洪都航空,79.17,上涨趋势确立，可重点参与
600317,营口港,81.61,上涨趋势确立，可重点参与
600318,新力金融,84.96,上涨趋势确立，可重点参与
600319,ST亚星,21.48,已进入下跌周期末端，可适当参与
600320,振华重工,21.87,已进入下跌周期末端，可适当参与
600321,正源股份,20.0,刚进入上涨周期，可参与
600322,天房发展,62.92,已进入上涨周期末端，注意风险
600323,瀚蓝环境,22.39,已进入上涨周期末端，注意风险
600325,华发股份,92.81,刚进入上涨周期，可参与
600326,西藏天路,88.1,刚进入上涨周期，可参与
600327,大东方,68.02,上涨趋势确立，可重点参与
600328,中盐化工,20.75,已进入下跌周期末端，可适当参与
600329,中新药业,20.0,已进入上涨周期末端，注意风险
600330,天通股份,47.12,已进入上涨周期末端，注意风险
600331,宏达股份,21.25,已进入下跌周期末端，可适当参与
600332,白云山,77.04,上涨趋势确立，可重点参与
600333,长春燃气,20.14,已进入下跌周期末端，可适当参与
600335,国机汽车,76.61,刚进入上涨周期，可参与
600336,澳柯玛,20.49,已进入下跌周期末端，可适当参与
600337,美克家居,32.52,已进入上涨周期末端，注意风险
600338,西藏珠峰,20.0,已进入上涨周期末端，注意风险
600339,中油工程,21.88,已进入下跌周期末端，可适当参与
600340,华夏幸福,31.11,已进入下跌周期末端，可适当参与
600343,航天动力,20.03,已进入下跌周期末端，可适当参与
600345,长江通信,20.0,刚进入上涨周期，可参与
600346,恒力石化,20.98,已进入下跌周期末端，可适当参与
600348,阳泉煤业,20.0,刚进入上涨周期，可参与
600350,山东高速,54.33,已进入上涨周期末端，注意风险
600351,亚宝药业,75.53,上涨趋势确立，可重点参与
600352,浙江龙盛,99.96,上涨趋势确立，可重点参与
600353,旭光股份,49.6,刚进入上涨周期，可参与
600354,*ST敦种,32.23,已进入上涨周期末端，注意风险
600355,精伦电子,20.68,已进入下跌周期末端，可适当参与
600356,恒丰纸业,83.77,上涨趋势确立，可重点参与
600358,*ST联合,44.46,已进入上涨周期末端，注意风险
600359,新农开发,20.69,已进入下跌周期末端，可适当参与
600360,华微电子,20.07,已进入下跌周期末端，可适当参与
600361,华联综超,76.31,上涨趋势确立，可重点参与
600362,江西铜业,75.44,上涨趋势确立，可重点参与
600363,联创光电,90.29,上涨趋势确立，可重点参与
600365,通葡股份,27.26,已进入上涨周期末端，注意风险
600366,宁波韵升,20.04,已进入下跌周期末端，可适当参与
600367,红星发展,22.37,已进入下跌周期末端，可适当参与
600368,五洲交通,20.61,已进入下跌周期末端，可适当参与
600369,西南证券,96.07,上涨趋势确立，可重点参与
600370,三房巷,86.71,上涨趋势确立，可重点参与
600371,万向德农,20.09,已进入下跌周期末端，可适当参与
600372,中航电子,20.66,已进入下跌周期末端，可适当参与
600373,中文传媒,86.29,上涨趋势确立，可重点参与
600375,华菱星马,20.21,已进入下跌周期末端，可适当参与
600376,首开股份,82.92,刚进入上涨周期，可参与
600377,宁沪高速,97.44,刚进入上涨周期，可参与
600378,昊华科技,20.58,已进入下跌周期末端，可适当参与
600379,宝光股份,85.99,刚进入上涨周期，可参与
600380,健康元,20.0,已进入上涨周期末端，注意风险
600381,青海春天,50.94,已进入上涨周期末端，注意风险
600382,广东明珠,21.15,已进入下跌周期末端，可适当参与
600383,金地集团,20.18,已进入下跌周期末端，可适当参与
600385,ST金泰,58.55,已进入上涨周期末端，注意风险
600386,北巴传媒,20.67,已进入下跌周期末端，可适当参与
600387,海越能源,59.73,已进入上涨周期末端，注意风险
600388,龙净环保,43.74,刚进入上涨周期，可参与
600389,江山股份,20.8,已进入下跌周期末端，可适当参与
600390,五矿资本,99.57,上涨趋势确立，可重点参与
600391,航发科技,24.66,已进入下跌周期末端，可适当参与
600392,盛和资源,20.03,已进入下跌周期末端，可适当参与
600393,粤泰股份,23.69,刚进入下跌周期，风险较大
600395,盘江股份,59.95,已进入上涨周期末端，注意风险
600396,金山股份,95.75,上涨趋势确立，可重点参与
600397,安源煤业,21.83,已进入上涨周期末端，注意风险
600398,海澜之家,20.31,已进入下跌周期末端，可适当参与
600399,ST抚钢,96.33,上涨趋势确立，可重点参与
600400,红豆股份,74.73,刚进入上涨周期，可参与
600403,大有能源,77.93,上涨趋势确立，可重点参与
600405,动力源,20.4,已进入下跌周期末端，可适当参与
600406,国电南瑞,83.42,上涨趋势确立，可重点参与
600408,ST安泰,66.7,已进入上涨周期末端，注意风险
600409,三友化工,37.86,刚进入上涨周期，可参与
600410,华胜天成,30.4,已进入下跌周期末端，可适当参与
600415,小商品城,20.0,已进入上涨周期末端，注意风险
600416,*ST湘电,32.19,已进入上涨周期末端，注意风险
600418,江淮汽车,20.0,已进入上涨周期末端，注意风险
600419,天润乳业,20.13,已进入下跌周期末端，可适当参与
600420,现代制药,71.14,上涨趋势确立，可重点参与
600421,ST仰帆,20.75,已进入下跌周期末端，可适当参与
600422,昆药集团,84.54,刚进入上涨周期，可参与
600423,ST柳化,99.28,刚进入上涨周期，可参与
600425,青松建化,54.99,刚进入上涨周期，可参与
600426,华鲁恒升,69.62,上涨趋势确立，可重点参与
600428,中远海特,97.0,刚进入上涨周期，可参与
600429,三元股份,21.28,已进入下跌周期末端，可适当参与
600433,冠豪高新,20.72,已进入下跌周期末端，可适当参与
600435,北方导航,21.58,已进入下跌周期末端，可适当参与
600436,片仔癀,75.16,上涨趋势确立，可重点参与
600438,通威股份,80.6,上涨趋势确立，可重点参与
600439,瑞贝卡,20.0,已进入下跌周期末端，可适当参与
600444,国机通用,69.75,上涨趋势确立，可重点参与
600446,金证股份,79.61,刚进入上涨周期，可参与
600448,华纺股份,86.57,刚进入上涨周期，可参与
600449,宁夏建材,34.61,刚进入上涨周期，可参与
600452,涪陵电力,99.99,上涨趋势确立，可重点参与
600455,博通股份,20.85,已进入下跌周期末端，可适当参与
600456,宝钛股份,90.95,上涨趋势确立，可重点参与
600458,时代新材,26.14,已进入下跌周期末端，可适当参与
600459,贵研铂业,20.0,已进入上涨周期末端，注意风险
600460,士兰微,28.6,已进入下跌周期末端，可适当参与
600461,洪城水业,20.11,已进入下跌周期末端，可适当参与
