id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
002948,SZ,青岛银行,5.1,64.55,23.39,60.50,4.6
002949,SZ,华阳国际,6.1,57.49,20.09,54.56,4.3
002950,SZ,奥美医疗,5.6,62.46,21.4,73.40,5.5
002951,SZ,金时科技,6.4,61.87,20.01,62.42,4.7
002952,SZ,亚世光电,5.6,60.62,21.96,63.25,4.8
002953,SZ,日丰股份,5.9,59.62,20.65,67.25,4.5
002955,SZ,鸿合科技,6.0,67.87,48.35,64.94,4.6
002956,SZ,西麦食品,5.4,59.09,20.0,65.79,4.8
002957,SZ,科瑞技术,6.0,65.5,36.98,59.35,4.3
002958,SZ,青农商行,7.1,61.37,20.0,55.91,5.4
002959,SZ,小熊电器,7.5,70.49,20.0,59.65,6.5
002960,SZ,青鸟消防,5.9,69.36,21.55,70.15,4.3
002961,SZ,瑞达期货,5.9,66.14,20.03,54.09,4.3
002962,SZ,五方光电,5.8,68.71,20.05,54.39,4.2
002963,SZ,豪尔赛,6.0,60.61,20.21,55.94,3.6
002965,SZ,祥鑫科技,6.7,68.35,66.4,70.07,5.8
002966,SZ,苏州银行,4.9,65.26,20.27,53.26,4.6
002967,SZ,广电计量,6.0,69.74,58.92,72.82,6.4
002968,SZ,新大正,6.3,65.67,20.0,71.71,5.9
002969,SZ,嘉美包装,4.2,56.48,20.19,64.26,3.5
002970,SZ,锐明技术,7.4,81.57,37.79,75.47,5.5
002971,SZ,和远气体,6.3,63.13,20.65,47.29,4.6
002972,SZ,科安达,6.0,62.4,20.11,61.12,4.2
002973,SZ,侨银环保,6.9,75.16,77.13,50.57,5.0
002975,SZ,博杰股份,7.4,73.07,27.31,40.35,6.2
002976,SZ,瑞玛工业,6.8,31.03,21.4,32.92,4.2
002977,SZ,天箭科技,6.1,29.3,20.0,33.84,4.0
002978,SZ,N安宁,7.5,35.73,$score.score,16.32,5.1
002979,SZ,雷赛智能,7.6,35.05,$score.score,27.44,6.8
002980,SZ,华盛昌,8.0,34.62,$score.score,36.68,6.2
002981,SZ,N朝阳,7.3,31.26,$score.score,35.60,5.1
003816,SZ,中国广核,6.0,64.44,23.44,57.60,4.7
300001,SZ,特锐德,6.6,68.22,20.02,52.92,5.3
300002,SZ,神州泰岳,7.2,59.56,20.24,60.80,4.4
300003,SZ,乐普医疗,6.6,70.71,84.85,59.63,4.8
300004,SZ,南风股份,6.0,61.18,20.52,72.36,4.5
300005,SZ,探路者,6.4,59.37,26.42,64.92,4.6
300006,SZ,莱美药业,6.7,58.2,20.46,61.57,4.7
300007,SZ,汉威科技,6.1,59.53,20.0,52.29,5.1
300008,SZ,天海防务,6.1,54.06,24.29,65.06,4.4
300009,SZ,安科生物,6.6,62.09,21.18,43.58,4.3
300010,SZ,立思辰,6.5,61.22,20.0,55.54,4.9
300011,SZ,鼎汉技术,5.8,58.76,20.47,59.24,4.0
300012,SZ,华测检测,7.0,69.99,94.68,61.23,5.7
300013,SZ,新宁物流,6.4,57.6,22.11,60.75,4.5
300014,SZ,亿纬锂能,8.2,80.08,98.39,52.49,7.1
300015,SZ,爱尔眼科,6.6,73.69,67.01,50.81,5.9
300016,SZ,北陆药业,6.4,65.87,20.0,62.13,4.0
300017,SZ,网宿科技,7.1,63.52,23.36,55.65,5.1
300018,SZ,中元股份,7.4,63,90.51,69.42,5.6
300019,SZ,硅宝科技,6.6,71.85,20.01,57.79,4.9
300020,SZ,银江股份,7.1,67.6,21.34,64.76,4.9
300021,SZ,大禹节水,5.7,62.13,22.38,65.63,4.0
300022,SZ,吉峰科技,6.0,0.001,20.0,71.38,6.6
300023,SZ,宝德股份,6.7,67.88,33.41,82.42,5.3
300024,SZ,机器人,7.2,58.1,21.35,55.34,4.2
300025,SZ,华星创业,6.1,53.64,28.28,51.89,4.0
300026,SZ,红日药业,6.1,58.35,20.42,38.97,4.2
300027,SZ,华谊兄弟,7.8,61.17,20.0,49.86,5.3
300029,SZ,天龙光电,5.5,47.61,20.04,68.64,4.1
300030,SZ,阳普医疗,5.7,49.83,36.46,52.07,4.3
300031,SZ,宝通科技,6.0,72.69,88.76,54.28,6.1
300032,SZ,金龙机电,5.7,61.5,21.54,56.50,4.9
300033,SZ,同花顺,8.0,83.08,35.37,61.92,0.001
300034,SZ,钢研高纳,7.9,68.24,82.01,71.52,6.1
300035,SZ,中科电气,7.2,73.59,64.43,59.13,5.7
300036,SZ,超图软件,7.6,76.84,92.41,55.81,6.3
300037,SZ,新宙邦,8.0,79.42,73.51,51.25,6.9
300038,SZ,数知科技,6.4,62.1,20.27,57.21,4.5
300039,SZ,上海凯宝,7.2,55.24,23.54,57.38,3.8
300040,SZ,九洲电气,6.8,61.31,63.86,66.79,5.8
300041,SZ,回天新材,6.5,68.84,22.19,55.42,6.3
300042,SZ,朗科科技,7.0,77.85,67.67,76.60,6.1
300043,SZ,星辉娱乐,5.8,59.69,20.47,59.63,4.4
300044,SZ,赛为智能,6.9,64.65,24.27,63.94,5.4
300045,SZ,华力创通,6.9,69.86,27.75,68.07,5.6
300046,SZ,台基股份,6.3,54.29,20.44,64.16,4.8
300047,SZ,天源迪科,6.3,66.13,20.76,51.89,4.5
300048,SZ,合康新能,6.5,61.44,20.47,65.73,4.6
300049,SZ,福瑞股份,5.7,56.84,20.01,58.37,4.3
300050,SZ,世纪鼎利,6.1,55.25,20.99,58.24,4.2
300051,SZ,三五互联,5.7,49.42,21.68,68.66,4.6
300052,SZ,中青宝,6.6,58.07,22.08,59.03,4.8
300053,SZ,欧比特,7.5,63.12,20.02,47.77,4.5
300054,SZ,鼎龙股份,8.7,75.29,45.31,67.96,5.1
300055,SZ,万邦达,7.2,62.94,29.9,57.22,4.8
300056,SZ,中创环保,5.8,67.2,35.88,53.21,5.5
300057,SZ,万顺新材,6.0,62.16,20.12,60.00,4.8
300058,SZ,蓝色光标,7.3,76.5,81.89,65.61,6.2
300059,SZ,东方财富,8.0,83.82,98.39,61.22,6.9
300061,SZ,旗天科技,6.8,60.69,20.42,71.27,5.0
300062,SZ,中能电气,5.1,54.1,20.43,62.89,3.7
300063,SZ,天龙集团,6.2,65.58,77.22,64.58,5.7
300064,SZ,豫金刚石,5.4,50.09,21.18,52.17,4.3
300065,SZ,海兰信,7.1,61.51,21.02,64.57,4.6
300066,SZ,三川智慧,6.9,71.62,22.67,63.23,4.2
300067,SZ,安诺其,6.9,70.75,20.57,63.30,5.4
300068,SZ,南都电源,6.8,62.61,64.28,68.03,5.5
300069,SZ,金利华电,5.7,57.37,77.06,51.25,3.5
300070,SZ,碧水源,6.9,71.54,20.53,58.71,5.2
300071,SZ,华谊嘉信,5.6,60.36,20.0,56.87,5.4
300072,SZ,三聚环保,6.0,58.26,20.44,59.00,4.1
300073,SZ,当升科技,7.5,69.23,20.56,49.71,5.1
300074,SZ,华平股份,6.0,60.39,21.52,68.87,4.2
300075,SZ,数字政通,7.0,73.01,20.99,64.23,5.2
300076,SZ,GQY视讯,7.0,64.78,20.66,63.85,5.0
300077,SZ,国民技术,7.0,69.22,81.49,70.26,6.1
300078,SZ,思创医惠,6.8,68.98,24.89,52.43,5.2
300079,SZ,数码科技,6.8,63.39,20.0,55.35,4.3
300080,SZ,易成新能,5.9,63.23,28.17,70.48,3.6
300081,SZ,恒信东方,5.9,58.48,20.08,50.71,4.1
300082,SZ,奥克股份,6.5,71.1,20.49,65.83,5.5
300083,SZ,劲胜智能,6.6,69.52,86.5,52.83,6.3
300084,SZ,海默科技,6.1,59.98,20.3,45.63,4.5
300085,SZ,银之杰,6.5,61.69,22.29,47.63,4.7
300086,SZ,康芝药业,5.9,56.39,21.23,68.01,3.7
300087,SZ,荃银高科,6.1,60.51,58.67,67.42,5.3
300088,SZ,长信科技,8.2,76.69,68.43,52.69,6.6
300089,SZ,文化长城,6.2,56.26,20.82,55.98,4.6
300090,SZ,盛运环保,5.6,40.91,22.13,55.15,3.6
300091,SZ,金通灵,7.2,59.09,83.43,60.13,5.1
300092,SZ,科新机电,6.8,67.04,25.95,73.19,5.8
300093,SZ,金刚玻璃,6.5,58.41,74.81,55.08,3.9
300094,SZ,国联水产,5.8,57.66,20.92,62.79,4.8
300095,SZ,华伍股份,6.4,73.6,81.99,68.98,5.5
300096,SZ,易联众,5.1,55.92,27.63,61.46,4.1
300097,SZ,智云股份,6.8,59.13,20.11,46.82,5.0
300098,SZ,高新兴,6.8,60.44,20.36,62.59,4.3
300099,SZ,精准信息,6.8,60.41,20.78,65.78,3.8
300100,SZ,双林股份,6.4,58.29,22.5,54.10,4.8
300101,SZ,振芯科技,7.0,67.09,27.17,64.52,5.7
300102,SZ,乾照光电,6.1,56.73,41.95,54.76,4.4
300103,SZ,达刚控股,6.2,65.71,56.59,59.81,4.9
300105,SZ,龙源技术,5.7,58.66,23.56,70.82,3.7
300106,SZ,西部牧业,5.7,54.19,41.98,63.94,3.9
300107,SZ,建新股份,7.1,69.94,22.49,50.98,4.1
300108,SZ,吉药控股,4.9,47.79,20.01,64.49,4.0
300109,SZ,新开源,5.6,57.67,22.37,47.61,5.2
300110,SZ,华仁药业,5.8,60.88,20.34,66.59,4.9
300111,SZ,向日葵,6.2,63.8,21.16,62.94,5.0
300112,SZ,万讯自控,6.5,65.34,20.23,57.60,4.5
300113,SZ,顺网科技,7.1,66.4,21.87,51.97,5.2
300114,SZ,中航电测,6.6,73.74,26.53,63.94,5.7
300115,SZ,长盈精密,6.9,73.41,20.15,58.03,6.7
300116,SZ,坚瑞沃能,6.1,55.34,37.32,61.39,6.2
300117,SZ,嘉寓股份,5.7,54.05,21.07,73.39,4.5
300118,SZ,东方日升,7.9,76.78,26.38,61.97,6.0
300119,SZ,瑞普生物,5.5,68.24,67.37,56.66,6.9
300120,SZ,经纬辉开,6.7,67.82,88.49,53.36,6.1
300121,SZ,阳谷华泰,6.4,66.25,26.84,59.33,5.4
300122,SZ,智飞生物,6.7,74.32,20.0,47.01,6.2
300123,SZ,亚光科技,7.2,72.19,26.97,60.22,5.9
300124,SZ,汇川技术,7.7,77.78,20.12,40.84,7.2
300125,SZ,易世达,6.6,61.71,20.18,73.67,4.5
300126,SZ,锐奇股份,6.6,58.81,99.09,54.73,5.8
300127,SZ,银河磁体,7.4,77.06,20.03,73.55,5.4
300128,SZ,锦富技术,6.8,59.83,20.05,57.65,4.7
300129,SZ,泰胜风能,6.6,67.51,21.07,78.93,4.7
300130,SZ,新国都,7.0,67.24,20.06,54.37,4.3
300131,SZ,英唐智控,5.6,58.73,20.11,52.99,4.7
300132,SZ,青松股份,5.6,69.02,55.6,48.24,6.2
300133,SZ,华策影视,8.3,69.07,69.59,63.09,7.0
300134,SZ,大富科技,7.3,62.4,23.69,62.82,4.6
300135,SZ,宝利国际,5.9,58.1,20.21,65.34,5.0
300136,SZ,信维通信,7.7,83.69,77.65,56.91,6.2
300137,SZ,先河环保,6.4,68.3,20.6,58.56,4.4
300138,SZ,晨光生物,5.4,67.74,64.71,60.57,6.5
300139,SZ,晓程科技,7.0,54.19,20.86,68.40,4.7
300140,SZ,中环装备,6.2,57.29,23.04,51.27,4.6
300141,SZ,和顺电气,5.6,60.97,20.9,69.67,4.6
300142,SZ,沃森生物,6.3,65.64,20.0,68.03,5.9
300143,SZ,盈康生命,5.8,59.3,20.0,48.25,5.1
300144,SZ,宋城演艺,8.1,79.02,20.0,66.43,6.5
300145,SZ,中金环境,6.2,59.91,20.34,56.25,4.8
300146,SZ,汤臣倍健,7.9,69.05,20.0,55.58,6.4
300147,SZ,香雪制药,6.7,57.94,20.21,47.53,5.1
300148,SZ,天舟文化,6.3,62.37,23.4,42.70,4.2
300149,SZ,量子生物,5.6,58.77,22.67,59.21,4.5
300150,SZ,世纪瑞尔,6.2,62.58,21.69,61.70,4.5
300151,SZ,昌红科技,6.1,63.18,20.0,55.23,5.8
300152,SZ,科融环境,6.4,54.65,20.08,52.02,4.5
300153,SZ,科泰电源,5.6,61.45,22.14,64.12,3.5
300154,SZ,瑞凌股份,6.3,63.95,20.02,59.16,4.0
300155,SZ,安居宝,6.2,63,20.48,67.44,4.6
300156,SZ,神雾环保,6.0,45.67,20.02,57.55,4.0
300157,SZ,恒泰艾普,6.6,47.75,32.19,60.17,3.9
300158,SZ,振东制药,5.4,58.09,20.4,50.90,4.5
300159,SZ,新研股份,6.5,59.88,21.94,64.55,4.8
300160,SZ,秀强股份,6.6,60.7,20.86,54.05,4.8
300161,SZ,华中数控,7.1,67.62,92.68,62.98,6.7
300162,SZ,雷曼光电,6.1,61.44,21.23,58.77,4.5
300163,SZ,先锋新材,6.3,55.41,22.53,64.25,4.3
300164,SZ,通源石油,6.5,60.52,22.35,61.04,4.6
300165,SZ,天瑞仪器,6.6,63.05,24.48,70.95,4.2
300166,SZ,东方国信,7.4,73.21,22.01,58.19,5.3
300167,SZ,迪威迅,4.9,56.14,20.74,61.04,4.2
300168,SZ,万达信息,6.6,60.54,20.13,50.14,5.3
300169,SZ,天晟新材,6.1,55.73,24.0,60.00,4.6
300170,SZ,汉得信息,7.2,68.3,20.65,57.03,4.6
300171,SZ,东富龙,7.0,68.68,59.95,73.44,6.0
300172,SZ,中电环保,6.5,67.78,20.03,71.98,5.4
300173,SZ,智慧松德,6.4,59.62,21.54,63.29,5.6
300174,SZ,元力股份,7.2,66.67,20.84,53.95,5.8
300175,SZ,朗源股份,5.3,59.91,25.92,74.81,4.1
300176,SZ,派生科技,6.3,51.57,20.42,67.58,3.9
300177,SZ,中海达,7.3,61.65,21.28,59.63,4.3
300178,SZ,腾邦国际,6.9,63.7,20.06,63.12,5.1
300179,SZ,四方达,6.8,69.76,25.26,54.74,5.7
300180,SZ,华峰超纤,6.4,60.03,38.96,46.28,5.9
300181,SZ,佐力药业,5.4,55.89,20.53,59.40,4.9
300182,SZ,捷成股份,8.1,64.97,93.74,68.17,6.1
300183,SZ,东软载波,7.4,69.64,21.9,54.73,5.0
300184,SZ,力源信息,6.1,65.36,20.04,61.98,5.0
300185,SZ,通裕重工,6.9,64.9,42.17,66.26,7.1
300187,SZ,永清环保,6.7,63.87,48.13,67.95,5.6
300188,SZ,美亚柏科,7.2,77.48,44.97,70.69,5.7
300189,SZ,神农科技,6.5,56.11,20.39,49.07,4.6
300190,SZ,维尔利,7.0,67.57,20.75,68.86,5.2
300191,SZ,潜能恒信,7.5,67.44,20.37,67.66,5.4
300192,SZ,科斯伍德,6.6,64.79,65.61,50.96,6.0
300193,SZ,佳士科技,7.2,66.4,20.04,71.48,5.2
300194,SZ,福安药业,6.7,59.74,25.52,60.76,4.4
300195,SZ,长荣股份,6.3,58.33,20.56,63.71,4.7
300196,SZ,长海股份,7.2,74.71,36.0,63.09,6.2
300197,SZ,铁汉生态,6.1,52.24,21.87,41.35,4.3
300198,SZ,纳川股份,6.6,60.04,20.67,68.24,5.3
300199,SZ,翰宇药业,7.0,50.82,21.01,63.95,4.2
300200,SZ,高盟新材,7.2,75.87,82.5,51.26,6.6
300201,SZ,海伦哲,6.3,61.98,20.42,55.53,4.5
300202,SZ,聚龙股份,7.5,65.88,78.06,50.49,5.1
300203,SZ,聚光科技,6.5,57.04,53.78,50.96,4.3
300204,SZ,舒泰神,5.6,52.24,20.08,68.50,4.9
300205,SZ,天喻信息,6.1,60.04,21.62,68.45,4.4
300206,SZ,理邦仪器,5.7,65.86,20.41,55.30,5.3
300207,SZ,欣旺达,7.5,72.93,20.56,49.63,6.0
300208,SZ,青岛中程,6.4,59.63,20.31,66.54,4.8
300209,SZ,天泽信息,6.6,65.8,24.12,50.43,4.9
300210,SZ,森远股份,6.7,60.93,22.54,64.20,4.2
300211,SZ,亿通科技,5.9,63.16,87.34,61.83,6.0
300212,SZ,易华录,8.1,76.13,89.16,61.18,7.0
300213,SZ,佳讯飞鸿,6.4,63.75,24.18,62.92,4.4
300214,SZ,日科化学,6.6,70.04,27.97,58.25,4.9
300215,SZ,电科院,5.4,62.63,21.9,66.68,4.3
300217,SZ,东方电热,6.6,62.93,20.16,64.05,4.6
300218,SZ,安利股份,6.1,57.84,23.6,61.08,4.6
300219,SZ,鸿利智汇,7.1,63.98,69.87,55.44,6.0
300220,SZ,金运激光,6.9,67.83,75.42,67.61,5.5
300221,SZ,银禧科技,6.0,61.7,20.84,51.00,4.3
300222,SZ,科大智能,6.9,60.2,20.64,63.17,3.9
300223,SZ,北京君正,7.4,75.76,25.1,54.95,6.1
300224,SZ,正海磁材,6.7,71.73,31.34,49.65,5.5
300225,SZ,金力泰,6.8,71.96,81.09,56.99,5.6
300226,SZ,上海钢联,7.1,62.12,20.42,49.81,5.6
300227,SZ,光韵达,7.7,81.14,85.61,72.23,6.4
300228,SZ,富瑞特装,7.1,58.65,91.33,73.24,5.7
300229,SZ,拓尔思,6.1,74.64,21.09,65.53,5.5
300230,SZ,永利股份,6.4,68.96,20.38,61.13,5.1
300231,SZ,银信科技,6.8,71.28,76.24,70.43,6.1
300232,SZ,洲明科技,7.3,73.13,20.01,52.36,6.1
300233,SZ,金城医药,5.9,62.93,23.17,48.45,5.7
300234,SZ,开尔新材,6.6,68.51,21.34,68.47,5.6
300235,SZ,方直科技,6.6,63.36,26.51,54.98,4.7
300236,SZ,上海新阳,7.3,70.19,21.0,60.02,5.0
300237,SZ,美晨生态,6.8,58.18,20.91,62.67,4.8
300238,SZ,冠昊生物,5.7,56.71,21.37,64.70,4.3
300239,SZ,东宝生物,5.6,55.52,30.99,68.41,4.7
300240,SZ,飞力达,5.8,60.04,20.05,67.09,4.9
300241,SZ,瑞丰光电,6.8,60.08,21.61,49.64,5.1
300242,SZ,佳云科技,5.7,64.27,94.19,48.16,6.2
300243,SZ,瑞丰高材,5.6,63.45,20.0,66.83,5.0
300244,SZ,迪安诊断,6.3,62.24,23.09,48.83,4.6
300245,SZ,天玑科技,7.1,62.99,21.49,65.62,4.4
300246,SZ,宝莱特,5.2,61.12,24.78,50.72,4.7
300247,SZ,融捷健康,6.7,53.96,20.02,61.49,4.7
300248,SZ,新开普,6.6,72.53,55.06,72.37,6.3
300249,SZ,依米康,5.0,53.6,20.87,57.96,4.2
300250,SZ,初灵信息,5.9,60.39,23.73,67.41,4.3
300251,SZ,光线传媒,7.8,79.65,50.5,56.96,6.5
300252,SZ,金信诺,6.3,61.54,21.03,50.74,4.6
300253,SZ,卫宁健康,7.4,80.37,88.78,52.20,5.4
300254,SZ,仟源医药,5.0,50.93,20.0,74.18,4.0
300255,SZ,常山药业,5.9,66.32,21.74,63.73,4.9
300256,SZ,星星科技,7.5,69.61,20.87,50.21,5.3
300257,SZ,开山股份,7.1,63.33,91.06,68.70,6.6
300258,SZ,精锻科技,6.5,67.66,20.12,54.11,5.4
300259,SZ,新天科技,6.4,71.5,35.8,50.75,5.4
300260,SZ,新莱应材,6.7,68.57,20.36,61.25,5.2
300261,SZ,雅本化学,5.9,68.2,20.94,51.11,5.8
300262,SZ,巴安水务,6.0,63.39,20.0,51.13,5.2
300263,SZ,隆华科技,7.1,75.45,88.15,59.04,6.8
300264,SZ,佳创视讯,6.0,58.35,20.09,54.05,4.8
300265,SZ,通光线缆,5.5,61.05,41.82,56.01,4.8
300266,SZ,兴源环境,6.6,60.63,21.46,46.32,4.9
300267,SZ,尔康制药,6.5,58.48,20.13,48.83,4.1
300268,SZ,佳沃股份,5.8,63.68,22.24,56.90,5.1
300269,SZ,联建光电,6.3,50.71,24.44,49.47,3.9
300270,SZ,中威电子,5.8,52.95,20.19,50.37,4.5
300271,SZ,华宇软件,6.6,73.65,20.2,55.03,5.4
300272,SZ,开能健康,6.6,59.52,21.15,66.92,5.0
300273,SZ,和佳医疗,6.2,51.59,20.16,62.05,4.0
300274,SZ,阳光电源,7.9,76.92,32.9,54.48,6.0
300275,SZ,梅安森,6.7,60.47,92.17,61.48,4.7
300276,SZ,三丰智能,7.4,74.81,49.17,65.89,6.4
300277,SZ,海联讯,5.9,62.47,20.02,57.79,4.9
300278,SZ,华昌达,6.5,62.31,20.18,64.27,4.3
300279,SZ,和晶科技,5.4,55.85,21.06,64.65,4.4
300280,SZ,紫天科技,7.3,74.06,93.7,76.36,6.7
300281,SZ,金明精机,6.1,63.45,81.57,75.38,6.4
300282,SZ,三盛教育,6.1,59.44,20.52,60.69,4.7
300283,SZ,温州宏丰,5.2,63.44,24.78,62.42,4.8
300284,SZ,苏交科,5.8,63.43,21.41,48.57,4.3
300285,SZ,国瓷材料,7.7,77.92,80.1,46.54,6.8
300286,SZ,安科瑞,6.6,67.25,20.75,62.13,6.0
300287,SZ,飞利信,6.1,49.36,20.79,53.30,4.0
300288,SZ,朗玛信息,6.9,62.28,20.96,71.46,4.5
300289,SZ,利德曼,4.7,52.19,22.25,42.68,3.9
300290,SZ,荣科科技,5.7,59.37,20.02,61.99,4.5
300291,SZ,华录百纳,6.2,63.61,22.56,59.77,4.7
300292,SZ,吴通控股,5.7,63.73,24.87,51.23,4.2
300293,SZ,蓝英装备,5.8,59.38,26.87,64.66,5.2
300294,SZ,博雅生物,5.7,64.23,20.04,64.71,5.5
300295,SZ,三六五网,6.3,62.26,23.58,49.01,4.5
300296,SZ,利亚德,7.1,66.46,27.36,41.63,4.4
300297,SZ,蓝盾股份,6.2,50,20.57,53.17,4.2
300298,SZ,三诺生物,6.6,70.94,20.0,58.72,5.1
300299,SZ,富春股份,7.4,54.26,27.61,58.58,5.1
300300,SZ,汉鼎宇佑,6.4,42.57,23.0,46.23,4.0
300301,SZ,长方集团,5.6,55.29,20.24,65.26,4.5
300302,SZ,同有科技,6.4,61.54,84.24,61.23,5.4
300303,SZ,聚飞光电,6.9,69.27,94.51,56.63,6.0
300304,SZ,云意电气,6.8,67.45,20.37,51.61,4.9
300305,SZ,裕兴股份,7.0,72.46,31.72,74.13,6.3
300306,SZ,远方信息,6.6,57.2,23.01,65.49,4.2
300307,SZ,慈星股份,6.6,58.56,22.37,63.93,4.7
300308,SZ,中际旭创,7.0,77.55,91.79,52.30,7.2
300309,SZ,吉艾科技,5.3,49.39,21.68,51.52,4.4
300310,SZ,宜通世纪,6.7,58.98,20.72,60.61,4.1
300311,SZ,任子行,7.2,58.31,23.82,54.05,4.6
300312,SZ,邦讯技术,4.3,50.17,23.64,58.55,4.7
300313,SZ,天山生物,6.6,56.17,20.78,63.18,5.0
300314,SZ,戴维医疗,5.5,62.7,20.9,55.97,4.9
300315,SZ,掌趣科技,7.9,74.27,27.05,45.99,5.2
300316,SZ,晶盛机电,8.0,80.8,89.12,57.00,7.1
300317,SZ,珈伟新能,6.0,47.7,20.27,62.06,4.2
300318,SZ,博晖创新,5.1,55.64,20.03,61.10,4.3
300319,SZ,麦捷科技,6.6,68.83,20.13,56.00,5.2
300320,SZ,海达股份,6.4,67.43,42.81,65.57,5.0
300321,SZ,同大股份,5.6,65.36,20.02,56.88,5.2
300322,SZ,硕贝德,6.7,65.87,25.97,63.06,4.7
300323,SZ,华灿光电,7.3,66.79,96.25,51.01,5.8
300324,SZ,旋极信息,6.6,58.97,33.05,56.10,4.5
300325,SZ,德威新材,5.5,46.68,43.13,50.15,3.7
300326,SZ,凯利泰,6.7,69.91,75.35,56.66,6.2
300327,SZ,中颖电子,7.8,80.17,88.46,65.53,7.1
300328,SZ,宜安科技,7.6,75.42,41.67,59.03,5.6
300329,SZ,海伦钢琴,6.5,60.16,20.27,68.66,5.4
300330,SZ,华虹计通,5.4,61.73,20.02,71.80,4.6
300331,SZ,苏大维格,7.1,70.15,22.73,70.26,6.4
300332,SZ,天壕环境,7.3,63.3,29.0,70.19,6.0
300333,SZ,兆日科技,6.8,55.69,27.41,64.49,4.2
300334,SZ,津膜科技,5.4,54.29,20.0,51.58,4.1
300335,SZ,迪森股份,6.6,62.12,20.01,68.71,4.6
300336,SZ,新文化,6.8,53.59,20.93,51.45,4.6
300337,SZ,银邦股份,6.2,65.93,21.5,66.33,4.8
300338,SZ,开元股份,6.0,56.5,20.33,61.84,4.8
300339,SZ,润和软件,7.3,62.8,22.21,56.51,4.3
300340,SZ,科恒股份,5.5,58.07,21.34,53.57,4.2
300341,SZ,麦克奥迪,6.2,63.36,22.0,53.93,5.0
300342,SZ,天银机电,7.5,70.34,89.23,61.73,6.5
300343,SZ,联创股份,6.3,52.22,29.76,51.25,3.8
300344,SZ,太空智造,6.4,0.001,90.11,61.53,5.9
300345,SZ,红宇新材,6.1,57.94,98.95,59.15,5.0
300346,SZ,南大光电,7.9,73.06,20.1,52.88,6.6
300347,SZ,泰格医药,7.2,76.02,88.97,46.17,6.1
300348,SZ,长亮科技,6.5,74.02,89.87,68.53,5.4
300349,SZ,金卡智能,7.4,73,69.84,67.27,6.2
300350,SZ,华鹏飞,5.6,49.59,20.61,63.27,4.8
300351,SZ,永贵电器,6.9,64.33,21.49,66.01,4.9
300352,SZ,北信源,6.6,62.46,20.68,48.32,5.1
300353,SZ,东土科技,6.7,52.98,30.23,55.60,4.0
300354,SZ,东华测试,6.7,65.32,20.21,74.72,5.0
300355,SZ,蒙草生态,6.5,59.68,21.29,50.85,4.8
300356,SZ,光一科技,6.4,56.26,20.32,46.76,3.6
300357,SZ,我武生物,7.5,71.82,76.8,58.13,6.2
300358,SZ,楚天科技,5.9,52.21,20.64,58.91,4.6
300359,SZ,全通教育,6.3,56.52,20.14,69.97,4.8
300360,SZ,炬华科技,7.0,71.49,92.8,71.89,6.2
300362,SZ,天翔环境,6.3,0.001,25.41,49.06,4.3
300363,SZ,博腾股份,5.6,73.46,31.91,64.36,5.6
300364,SZ,中文在线,7.7,66.46,20.0,52.80,6.1
300365,SZ,恒华科技,6.1,68.75,30.66,47.36,4.5
300366,SZ,创意信息,6.0,61.86,22.62,60.94,3.7
300367,SZ,东方网力,6.7,49.19,20.73,53.42,4.0
300368,SZ,汇金股份,4.7,58.71,28.44,61.33,5.9
300369,SZ,绿盟科技,7.1,76.9,90.03,67.81,5.7
300370,SZ,安控科技,6.2,49.65,20.03,49.14,3.9
300371,SZ,汇中股份,7.2,73.91,34.72,77.44,5.9
300373,SZ,扬杰科技,7.6,81.82,97.18,61.83,7.1
300374,SZ,恒通科技,6.5,64.08,38.36,60.68,4.7
300375,SZ,鹏翎股份,5.6,58.33,20.0,65.47,4.0
300376,SZ,易事特,6.8,68.6,20.74,58.74,5.7
300377,SZ,赢时胜,7.3,63.86,20.27,57.00,4.0
300378,SZ,鼎捷软件,6.9,64.09,20.08,57.46,4.1
300379,SZ,东方通,7.4,72.58,35.69,59.00,5.9
300380,SZ,安硕信息,6.0,66.29,20.95,65.49,4.5
300381,SZ,溢多利,4.9,66.98,20.28,51.24,5.0
300382,SZ,斯莱克,6.0,64.82,20.07,63.96,4.1
300383,SZ,光环新网,7.6,80.12,71.83,50.64,6.9
300384,SZ,三联虹普,6.6,69.34,20.45,67.07,4.9
300385,SZ,雪浪环境,5.6,58.3,22.95,71.46,4.8
300386,SZ,飞天诚信,6.4,70.11,81.89,60.26,3.6
300387,SZ,富邦股份,5.9,68.03,20.03,58.26,4.7
300388,SZ,国祯环保,6.3,71.54,20.02,67.40,4.8
300389,SZ,艾比森,6.3,69.66,20.0,54.54,4.9
300390,SZ,天华超净,7.1,69.78,26.3,64.62,6.2
300391,SZ,康跃科技,6.7,58.74,20.0,63.65,4.1
300392,SZ,腾信股份,5.7,63.69,21.78,64.91,4.4
300393,SZ,中来股份,6.3,62.64,94.71,57.71,5.4
300394,SZ,天孚通信,7.0,80.08,51.43,68.67,6.9
300395,SZ,菲利华,7.1,75.95,84.67,61.00,6.1
300396,SZ,迪瑞医疗,5.6,61.31,24.43,56.39,5.0
300397,SZ,天和防务,8.3,76.63,65.12,61.99,6.7
300398,SZ,飞凯材料,7.8,74.94,22.59,56.89,6.1
300399,SZ,京天利,6.0,58.03,23.02,55.76,3.7
