id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
002965,祥鑫科技,SZ,6.0,73.61,73.02,68.71,5.5
002966,苏州银行,SZ,5.4,67.51,20.22,55.64,4.6
002967,广电计量,SZ,5.5,62.62,29.68,63.50,3.8
002968,新大正,SZ,6.5,76.04,79.45,70.65,6.0
002969,嘉美包装,SZ,5.0,63.44,21.65,67.66,4.0
002970,锐明技术,SZ,6.3,74.39,78.32,63.06,5.6
002971,和远气体,SZ,5.8,69.45,20.24,49.61,4.3
002972,科安达,SZ,7.1,68.26,50.74,64.47,5.3
002973,侨银环保,SZ,6.8,71.96,23.88,47.80,4.8
002975,博杰股份,SZ,7.2,73.09,55.7,31.45,5.8
002976,瑞玛工业,SZ,7.0,71.49,21.04,43.24,4.6
002977,天箭科技,SZ,5.9,63.29,24.55,32.28,4.2
002978,安宁股份,SZ,6.9,33.86,93.67,22.74,5.9
002979,雷赛智能,SZ,6.4,34.95,59.85,32.53,6.2
002980,华盛昌,SZ,6.8,36.25,97.92,34.40,5.6
002981,朝阳科技,SZ,6.3,31.21,45.44,29.56,5.9
002982,湘佳股份,SZ,6.7,34.44,46.24,32.91,5.3
002983,芯瑞达,SZ,6.2,30.9,91.54,36.57,4.4
002985,北摩高科,SZ,6.4,35.9,20.0,25.39,5.0
002986,宇新股份,SZ,6.2,33.72,$score.score,14.15,4.0
002987,京北方,SZ,6.7,34.19,20.0,25.75,5.5
002988,豪美新材,SZ,5.9,31.28,32.64,21.43,4.3
002989,中天精装,SZ,7.6,32.66,$score.score,36.03,4.7
002990,盛视科技,SZ,6.3,33.96,$score.score,34.91,5.8
003816,中国广核,SZ,7.0,69.04,59.51,60.83,6.0
300001,特锐德,SZ,6.6,70.98,60.42,55.15,6.1
300002,神州泰岳,SZ,7.9,60.58,29.61,57.87,6.0
300003,乐普医疗,SZ,7.6,72.17,20.0,59.19,6.1
300004,南风股份,SZ,5.7,53.77,20.11,71.89,4.2
300005,探路者,SZ,7.5,64.78,20.0,57.96,5.6
300006,莱美药业,SZ,7.2,55.07,75.38,53.37,5.2
300007,汉威科技,SZ,7.1,76.96,78.06,60.95,6.5
300008,天海防务,SZ,6.4,60.47,20.0,66.59,6.0
300009,安科生物,SZ,7.5,69.72,66.0,47.53,6.5
300010,立思辰,SZ,7.1,66.4,27.51,54.11,5.1
300011,鼎汉技术,SZ,5.8,64.07,20.61,62.26,4.9
300012,华测检测,SZ,7.8,74.64,51.58,60.92,5.7
300013,新宁物流,SZ,6.5,60.65,81.78,59.15,5.4
300014,亿纬锂能,SZ,7.5,77.1,78.43,50.40,6.9
300015,爱尔眼科,SZ,6.6,77.71,20.0,50.67,6.8
300016,北陆药业,SZ,6.8,73.59,20.0,65.60,5.8
300017,网宿科技,SZ,7.7,62.07,75.94,60.22,6.3
300018,中元股份,SZ,8.0,60.69,57.06,68.84,5.6
300019,硅宝科技,SZ,7.1,77.41,60.18,63.28,6.0
300020,银江股份,SZ,7.2,70.25,63.84,67.39,5.9
300021,大禹节水,SZ,6.6,62.97,20.11,67.31,4.7
300022,吉峰科技,SZ,6.4,62.41,25.63,65.87,5.0
300023,宝德股份,SZ,6.9,69.37,20.0,82.17,6.3
300024,机器人,SZ,7.6,65.52,92.42,57.25,5.6
300025,华星创业,SZ,6.4,61.31,52.79,52.93,5.4
300026,红日药业,SZ,7.8,65.16,82.71,46.01,5.9
300027,华谊兄弟,SZ,6.9,58.58,23.75,45.33,4.1
300029,天龙光电,SZ,5.4,60.76,77.02,64.86,5.3
300030,阳普医疗,SZ,6.5,59.41,88.58,56.92,5.9
300031,宝通科技,SZ,6.7,75.73,68.03,57.34,6.8
300032,金龙机电,SZ,6.3,62.64,20.54,56.81,4.2
300033,同花顺,SZ,7.9,80.65,49.38,59.65,0.001
300034,钢研高纳,SZ,7.9,73.6,25.92,71.43,6.2
300035,中科电气,SZ,7.3,75.43,66.68,56.04,6.0
300036,超图软件,SZ,7.4,70.86,87.19,46.34,5.7
300037,新宙邦,SZ,7.8,81.26,94.35,49.08,6.7
300038,数知科技,SZ,7.5,66.34,66.43,64.63,5.7
300039,上海凯宝,SZ,8.1,66.21,88.85,60.07,5.9
300040,九洲电气,SZ,5.6,58.79,20.51,58.36,4.7
300041,回天新材,SZ,6.8,71.64,87.53,55.94,5.9
300042,朗科科技,SZ,7.4,65.27,20.0,70.32,6.0
300043,星辉娱乐,SZ,6.1,60.93,20.0,62.14,5.4
300044,赛为智能,SZ,6.2,53.85,39.09,65.14,5.1
300045,华力创通,SZ,6.5,58.54,59.51,61.17,6.1
300046,台基股份,SZ,6.3,53.83,20.29,59.72,3.7
300047,天源迪科,SZ,7.0,67.96,43.68,54.79,5.3
300048,合康新能,SZ,5.6,57.74,20.31,59.57,4.3
300049,福瑞股份,SZ,7.2,68.32,30.45,57.41,6.3
300050,世纪鼎利,SZ,7.0,61.75,33.08,63.84,5.1
300051,三五互联,SZ,6.7,55.03,94.87,65.38,5.9
300052,中青宝,SZ,6.3,62.36,66.06,54.12,5.8
300053,欧比特,SZ,7.3,56.96,20.43,43.29,4.1
300054,鼎龙股份,SZ,7.1,74.5,92.81,70.01,6.5
300055,万邦达,SZ,7.8,68.85,82.63,57.11,6.0
300056,中创环保,SZ,5.5,62.7,20.52,47.14,4.8
300057,万顺新材,SZ,6.8,69.91,55.62,61.98,5.2
300058,蓝色光标,SZ,7.5,72.39,37.15,66.01,6.2
300059,东方财富,SZ,8.0,86.96,65.84,61.31,6.7
300061,旗天科技,SZ,6.7,59.95,23.85,71.36,5.0
300062,中能电气,SZ,5.7,58.93,20.1,68.95,4.7
300063,天龙集团,SZ,6.5,60.24,38.67,68.71,6.0
300064,豫金刚石,SZ,6.0,57.62,48.4,63.15,4.6
300065,海兰信,SZ,7.1,63.72,79.44,67.44,5.7
300066,三川智慧,SZ,7.4,71.09,23.53,63.46,4.9
300067,安诺其,SZ,7.4,68.38,20.0,62.32,5.4
300068,南都电源,SZ,6.3,61.76,25.79,67.98,4.6
300069,金利华电,SZ,6.6,67.99,86.43,52.83,5.9
300070,碧水源,SZ,7.9,70.33,91.93,57.73,6.0
300071,华谊嘉信,SZ,6.0,55.6,82.69,58.94,5.6
300072,三聚环保,SZ,7.2,57.74,95.05,63.34,4.2
300073,当升科技,SZ,7.9,71.2,52.19,50.44,6.0
300074,华平股份,SZ,7.0,65.53,84.17,70.98,5.8
300075,数字政通,SZ,6.8,72.88,20.0,60.29,5.2
300076,GQY视讯,SZ,7.6,70.39,90.71,65.71,5.9
300077,国民技术,SZ,6.4,65.29,22.59,59.68,4.6
300078,思创医惠,SZ,7.8,68.81,20.86,49.53,5.3
300079,数码科技,SZ,6.8,59.88,20.01,51.50,4.1
300080,易成新能,SZ,5.6,62.19,35.89,63.59,4.3
300081,恒信东方,SZ,6.8,61.65,54.15,56.45,5.0
300082,奥克股份,SZ,7.3,71.31,55.43,65.12,6.2
300083,劲胜智能,SZ,5.5,65.17,99.2,48.02,6.0
300084,海默科技,SZ,6.4,61.78,31.08,47.27,5.1
300085,银之杰,SZ,7.2,63.83,96.49,46.17,5.6
300086,康芝药业,SZ,7.0,58.2,88.89,70.18,5.1
300087,荃银高科,SZ,7.5,70.88,27.07,72.91,5.8
300088,长信科技,SZ,8.4,77.66,88.59,47.86,6.7
300089,文化长城,SZ,5.8,56.5,22.33,54.90,4.9
300090,盛运环保,SZ,6.1,0.001,20.87,53.62,4.5
300091,金通灵,SZ,7.0,59.54,83.89,50.09,4.8
300092,科新机电,SZ,6.9,70.58,72.98,69.39,6.4
300093,金刚玻璃,SZ,6.0,51.93,67.2,56.00,4.7
300094,国联水产,SZ,5.5,54.88,20.26,60.60,4.6
300095,华伍股份,SZ,6.7,73.68,80.06,69.65,5.9
300096,易联众,SZ,6.6,61.16,26.47,59.82,5.0
300097,智云股份,SZ,7.5,71.66,20.0,60.50,6.8
300098,高新兴,SZ,7.0,58.82,65.19,59.15,5.2
300099,精准信息,SZ,7.1,60.65,20.0,65.50,4.8
300100,双林股份,SZ,6.3,57.61,95.7,54.61,4.9
300101,振芯科技,SZ,7.0,60.02,94.15,62.38,4.9
300102,乾照光电,SZ,6.0,62.07,21.06,56.86,4.5
300103,达刚控股,SZ,6.5,67.82,20.38,70.89,5.1
300105,龙源技术,SZ,5.8,60.44,88.89,70.86,4.8
300106,西部牧业,SZ,6.7,59.47,39.1,62.15,4.3
300107,建新股份,SZ,5.6,70.98,20.11,48.91,3.9
300108,吉药控股,SZ,6.1,52.85,47.52,64.33,4.5
300109,新开源,SZ,7.4,67.16,96.94,52.86,5.9
300110,华仁药业,SZ,7.3,60,42.94,65.24,5.8
300111,向日葵,SZ,7.2,67.15,29.5,63.10,5.9
300112,万讯自控,SZ,6.9,69.81,43.27,60.77,5.6
300113,顺网科技,SZ,7.7,63.21,42.19,50.67,5.8
300114,中航电测,SZ,7.0,75.99,89.9,65.52,6.6
300115,长盈精密,SZ,7.4,81.47,86.13,54.24,7.0
300116,坚瑞沃能,SZ,5.4,58.56,20.12,59.43,4.6
300117,嘉寓股份,SZ,6.1,61.88,22.22,72.74,5.0
300118,东方日升,SZ,7.1,79.25,45.29,62.14,6.8
300119,瑞普生物,SZ,7.1,75.41,80.56,50.80,7.1
300120,经纬辉开,SZ,6.4,74.18,20.46,58.57,5.1
300121,阳谷华泰,SZ,7.1,74.33,87.27,62.18,6.9
300122,智飞生物,SZ,7.1,80.6,47.46,46.76,7.2
300123,亚光科技,SZ,7.8,66.93,21.78,52.65,4.3
300124,汇川技术,SZ,6.4,78.27,23.36,40.55,5.1
300125,聆达股份,SZ,6.6,60.65,51.48,75.99,5.4
300126,锐奇股份,SZ,6.1,59.57,97.44,55.19,5.7
300127,银河磁体,SZ,6.7,72.48,20.91,63.13,4.6
300128,锦富技术,SZ,6.2,60.34,20.44,61.05,4.0
300129,泰胜风能,SZ,6.9,70.87,20.9,77.10,5.2
300130,新国都,SZ,7.3,69.68,20.0,55.89,5.1
300131,英唐智控,SZ,5.5,60.89,28.19,55.15,4.2
300132,青松股份,SZ,6.9,77.05,20.0,56.13,7.0
300133,华策影视,SZ,7.6,62.07,75.66,61.35,6.0
300134,大富科技,SZ,7.0,65.56,61.69,62.29,5.4
300135,宝利国际,SZ,6.4,63.6,46.24,67.33,5.4
300136,信维通信,SZ,7.8,87.52,88.04,59.55,6.0
300137,先河环保,SZ,7.2,69.57,71.87,57.69,5.5
300138,晨光生物,SZ,6.4,68.2,66.48,65.99,6.0
300139,晓程科技,SZ,7.2,54.37,20.02,65.94,4.4
300140,中环装备,SZ,6.5,61.51,20.04,55.37,4.9
300141,和顺电气,SZ,5.6,57.51,46.3,63.12,5.6
300142,沃森生物,SZ,7.1,66.39,20.0,62.02,6.5
300143,盈康生命,SZ,6.8,65.2,20.0,46.99,6.7
300144,宋城演艺,SZ,7.4,73.6,20.0,62.17,4.3
300145,中金环境,SZ,6.7,63.67,20.18,56.56,5.2
300146,汤臣倍健,SZ,8.4,72.65,21.13,57.18,6.0
300147,香雪制药,SZ,7.3,66.83,92.37,48.93,6.1
300148,天舟文化,SZ,7.1,63.29,39.38,44.06,6.2
300149,量子生物,SZ,6.2,67.65,20.0,56.84,6.1
300150,世纪瑞尔,SZ,6.5,58.03,38.45,64.32,5.0
300151,昌红科技,SZ,7.3,64.84,20.0,62.52,6.5
300152,科融环境,SZ,6.8,57.81,97.94,47.37,4.6
300153,科泰电源,SZ,5.8,63.18,20.0,69.29,4.1
300154,瑞凌股份,SZ,7.0,70.04,41.76,62.69,5.2
300155,安居宝,SZ,7.0,66.82,56.55,70.86,4.9
300156,神雾环保,SZ,0.0,0.001,20.01,56.40,4.3
300157,恒泰艾普,SZ,7.5,54.99,87.95,65.34,4.7
300158,振东制药,SZ,6.6,64.48,88.64,60.03,5.7
300159,新研股份,SZ,7.6,57.32,20.04,66.43,5.2
300160,秀强股份,SZ,6.4,63.56,72.85,55.22,6.0
300161,华中数控,SZ,6.9,67.05,31.21,65.43,5.9
300162,雷曼光电,SZ,6.4,61.21,20.09,57.75,4.5
300163,先锋新材,SZ,7.4,70.6,20.0,64.45,5.8
300164,通源石油,SZ,5.4,65.63,20.8,63.22,4.8
300165,天瑞仪器,SZ,6.5,62,47.0,60.33,5.6
300166,东方国信,SZ,8.0,67.88,20.0,49.34,5.0
300167,迪威迅,SZ,6.0,60.66,67.47,70.64,5.0
300168,万达信息,SZ,7.6,56.24,20.0,50.42,5.2
300169,天晟新材,SZ,7.3,60.94,33.81,57.04,5.5
300170,汉得信息,SZ,7.5,66.11,98.91,59.72,5.3
300171,东富龙,SZ,6.4,66.07,20.0,56.18,5.2
300172,中电环保,SZ,6.7,65.94,22.1,71.64,5.2
300173,智慧松德,SZ,6.5,58.68,63.15,60.26,5.5
300174,元力股份,SZ,5.1,63.52,20.05,53.14,5.2
300175,朗源股份,SZ,6.9,70.37,20.0,75.77,6.2
300176,派生科技,SZ,6.0,52.19,20.07,63.89,4.4
300177,中海达,SZ,7.3,61.91,61.24,64.16,5.4
300178,腾邦国际,SZ,5.3,48.01,20.0,48.20,5.6
300179,四方达,SZ,6.8,72.65,20.4,57.07,4.8
300180,华峰超纤,SZ,7.4,65.22,20.5,45.67,5.4
300181,佐力药业,SZ,6.2,62.75,83.94,60.30,5.4
300182,捷成股份,SZ,6.7,53.07,83.91,60.36,4.9
300183,东软载波,SZ,7.5,69.81,20.88,53.68,4.9
300184,力源信息,SZ,6.4,68.44,20.59,58.55,5.2
300185,通裕重工,SZ,6.8,70.76,20.18,67.31,5.6
300187,永清环保,SZ,7.0,61.48,28.77,69.37,5.9
300188,美亚柏科,SZ,7.0,68.51,34.95,62.55,4.9
300189,神农科技,SZ,6.7,52.41,20.02,48.62,3.8
300190,维尔利,SZ,6.8,69.44,55.89,73.51,6.9
300191,潜能恒信,SZ,7.6,70.7,94.54,69.77,6.4
300192,科斯伍德,SZ,7.1,77.89,99.43,57.79,6.0
300193,佳士科技,SZ,7.2,73.67,97.72,71.17,5.4
300194,福安药业,SZ,7.6,67.34,77.63,69.65,5.8
300195,长荣股份,SZ,6.5,52.27,23.75,66.68,4.9
300196,长海股份,SZ,6.9,77.58,95.43,62.11,5.3
300197,铁汉生态,SZ,6.5,56.6,20.12,43.29,4.2
300198,纳川股份,SZ,5.9,66.05,68.43,65.67,4.9
300199,翰宇药业,SZ,8.1,55.91,23.52,69.48,5.0
300200,高盟新材,SZ,7.0,78.67,75.24,53.29,5.6
300201,海伦哲,SZ,6.0,62.2,20.0,56.52,5.5
300202,聚龙股份,SZ,7.4,61.42,27.19,44.46,4.5
300203,聚光科技,SZ,7.2,69.05,20.0,52.98,5.8
300204,舒泰神,SZ,6.9,61.05,97.37,68.97,5.6
300205,天喻信息,SZ,7.3,63.38,63.97,73.44,5.3
300206,理邦仪器,SZ,7.0,75.49,20.0,58.62,6.6
300207,欣旺达,SZ,7.2,83.88,96.41,55.01,5.7
300208,青岛中程,SZ,6.5,62.7,98.8,67.17,5.7
300209,天泽信息,SZ,7.7,73.23,78.47,66.72,6.8
300210,森远股份,SZ,7.0,62.78,21.67,65.44,5.2
300211,亿通科技,SZ,6.5,62.28,20.06,60.19,5.4
300212,易华录,SZ,7.2,66.51,20.18,60.13,5.1
300213,佳讯飞鸿,SZ,7.1,67.99,96.48,67.78,5.3
300214,日科化学,SZ,6.8,71.64,43.08,58.37,5.5
300215,电科院,SZ,5.8,63.01,34.18,69.50,4.9
300217,东方电热,SZ,6.3,59.52,20.05,62.48,4.8
300218,安利股份,SZ,6.6,65.12,93.8,65.97,5.3
300219,鸿利智汇,SZ,6.8,71.43,76.5,54.82,5.7
300220,金运激光,SZ,5.6,59.23,27.04,64.77,5.0
300221,银禧科技,SZ,6.1,62.41,22.97,53.68,4.5
300222,科大智能,SZ,6.8,56.22,20.87,62.09,4.2
300223,北京君正,SZ,7.3,68.07,46.17,50.28,4.9
300224,正海磁材,SZ,5.7,73.12,20.01,43.54,5.0
300225,金力泰,SZ,5.8,57.72,41.18,54.69,5.3
300226,上海钢联,SZ,7.1,76.5,27.19,47.87,6.8
300227,光韵达,SZ,6.6,81.39,74.99,67.38,6.2
300228,富瑞特装,SZ,6.3,59.41,20.07,70.19,4.0
300229,拓尔思,SZ,6.6,65.61,94.12,68.30,5.9
300230,永利股份,SZ,5.8,63.09,95.43,51.07,5.2
300231,银信科技,SZ,6.6,69.84,57.62,71.97,5.6
300232,洲明科技,SZ,6.5,72.91,20.23,46.20,5.1
300233,金城医药,SZ,5.9,70.95,20.0,44.71,6.8
300234,开尔新材,SZ,6.4,62.37,38.59,58.86,5.3
300235,方直科技,SZ,6.7,68.37,64.94,60.64,5.6
300236,上海新阳,SZ,7.4,78.29,92.73,59.24,4.7
300237,美晨生态,SZ,7.4,58.37,91.84,65.40,5.3
300238,冠昊生物,SZ,7.0,61.17,99.19,61.38,5.8
300239,东宝生物,SZ,6.7,58.76,93.04,74.89,5.7
300240,飞力达,SZ,6.4,67.29,77.21,68.35,5.1
300241,瑞丰光电,SZ,6.1,58.63,41.87,49.18,4.4
300242,佳云科技,SZ,5.9,59.37,20.0,48.48,4.3
300243,瑞丰高材,SZ,7.1,70.33,36.19,65.46,6.2
300244,迪安诊断,SZ,7.2,75.54,20.0,52.94,6.6
300245,天玑科技,SZ,7.2,65.51,56.3,67.60,5.4
300246,宝莱特,SZ,7.6,66.88,20.0,60.44,6.5
300247,融捷健康,SZ,7.2,56.95,94.24,66.79,5.8
300248,新开普,SZ,7.1,73.82,96.43,73.88,6.0
300249,依米康,SZ,5.8,58.66,20.55,61.01,4.8
300250,初灵信息,SZ,6.9,65.34,77.89,72.83,5.3
300251,光线传媒,SZ,7.4,68.47,20.05,55.80,4.6
300252,金信诺,SZ,6.4,63.36,99.74,49.87,6.0
300253,卫宁健康,SZ,8.0,70.61,20.0,46.27,5.9
300254,仟源医药,SZ,6.9,61.87,97.34,80.00,4.9
300255,常山药业,SZ,7.1,73.15,88.45,68.31,6.5
300256,星星科技,SZ,7.7,74.54,98.65,52.20,6.0
300257,开山股份,SZ,6.7,66.38,43.71,68.92,6.3
300258,精锻科技,SZ,6.5,69.54,31.86,53.91,5.8
300259,新天科技,SZ,6.8,77.93,99.17,48.89,6.0
300260,新莱应材,SZ,6.8,74.42,20.0,62.42,6.3
300261,雅本化学,SZ,6.2,71.66,27.85,48.15,6.8
300262,巴安水务,SZ,6.7,62.96,78.03,63.76,5.8
300263,隆华科技,SZ,6.7,71.6,86.43,54.42,4.9
300264,佳创视讯,SZ,6.4,57.52,21.86,48.65,4.8
300265,通光线缆,SZ,6.4,64.27,25.5,57.56,5.7
300266,兴源环境,SZ,6.7,61.46,47.5,49.81,5.4
300267,尔康制药,SZ,7.1,57.46,50.27,50.86,5.2
300268,佳沃股份,SZ,5.5,53.76,20.57,51.32,4.4
300269,联建光电,SZ,5.6,56.87,96.93,54.49,4.9
300270,中威电子,SZ,6.0,51.7,20.04,52.79,3.7
300271,华宇软件,SZ,7.6,73.4,93.16,54.48,5.9
300272,开能健康,SZ,7.6,66.7,66.28,69.61,6.0
300273,和佳医疗,SZ,7.2,60.66,34.52,61.18,5.1
300274,阳光电源,SZ,6.6,75.45,20.0,55.13,6.1
300275,梅安森,SZ,6.0,59.16,95.05,61.42,5.2
300276,三丰智能,SZ,6.2,67.26,24.87,65.41,4.6
300277,海联讯,SZ,7.0,62.44,20.0,59.78,6.1
300278,华昌达,SZ,6.0,53.76,59.9,62.66,5.7
300279,和晶科技,SZ,6.3,61.99,51.15,69.53,5.0
300280,紫天科技,SZ,7.4,70.09,38.94,75.67,7.3
300281,金明精机,SZ,6.3,61.1,39.68,69.92,6.0
300282,三盛教育,SZ,6.6,60.58,79.37,56.80,5.5
300283,温州宏丰,SZ,6.0,60.31,94.99,65.84,5.2
300284,苏交科,SZ,6.9,68.98,42.25,46.49,5.0
300285,国瓷材料,SZ,8.0,79.86,68.06,47.67,7.2
300286,安科瑞,SZ,6.2,69.8,21.34,60.76,5.1
300287,飞利信,SZ,7.2,56.6,33.67,58.43,5.3
300288,朗玛信息,SZ,6.7,65.95,49.43,75.66,5.1
300289,利德曼,SZ,6.2,61.86,20.0,46.27,5.7
300290,荣科科技,SZ,6.4,65.15,66.37,63.33,5.2
300291,华录百纳,SZ,7.0,67.63,20.0,57.98,5.8
300292,吴通控股,SZ,5.9,59.05,99.46,52.22,5.5
300293,蓝英装备,SZ,6.8,68.85,20.0,64.71,6.3
300294,博雅生物,SZ,6.9,74.23,20.0,68.05,7.1
300295,三六五网,SZ,6.9,62.55,95.45,53.12,5.0
300296,利亚德,SZ,7.1,68.03,20.0,45.02,4.9
300297,蓝盾股份,SZ,7.8,64.5,78.94,60.91,5.8
300298,三诺生物,SZ,8.2,73.06,20.0,59.31,7.0
300299,富春股份,SZ,8.3,63.17,20.0,72.42,6.4
300300,汉鼎宇佑,SZ,7.8,58.67,73.12,58.85,5.4
300301,长方集团,SZ,6.1,58.44,20.14,64.00,4.1
300302,同有科技,SZ,7.4,63.11,91.33,59.07,4.9
300303,聚飞光电,SZ,6.5,75.99,75.79,57.02,6.0
300304,云意电气,SZ,6.7,67.8,99.92,50.41,5.5
300305,裕兴股份,SZ,6.2,72.36,57.93,72.89,5.9
300306,远方信息,SZ,6.2,61.09,20.56,65.88,4.2
300307,慈星股份,SZ,6.5,61.65,68.04,63.59,5.9
300308,中际旭创,SZ,7.7,79.23,92.35,51.86,6.4
300309,吉艾科技,SZ,5.7,51.4,20.01,62.92,4.7
300310,宜通世纪,SZ,7.4,67.38,20.51,62.33,5.4
300311,任子行,SZ,7.7,58.98,84.55,56.04,5.4
300312,邦讯技术,SZ,4.6,53.08,83.9,53.84,4.6
300313,天山生物,SZ,6.8,59.22,20.0,59.86,5.5
300314,戴维医疗,SZ,6.9,66.93,92.88,56.65,6.1
300315,掌趣科技,SZ,7.8,72.02,64.99,43.84,5.4
300316,晶盛机电,SZ,6.7,76.71,20.0,51.94,5.0
300317,珈伟新能,SZ,6.5,51.79,20.0,62.96,5.4
300318,博晖创新,SZ,6.8,66.55,47.49,67.98,6.4
300319,麦捷科技,SZ,7.0,77.39,99.52,53.22,6.1
300320,海达股份,SZ,6.8,70.8,93.82,63.99,5.8
300321,同大股份,SZ,6.6,64.29,20.0,57.45,6.3
300322,硕贝德,SZ,7.5,73.76,38.86,67.31,5.5
300323,华灿光电,SZ,5.0,54.51,21.13,43.48,4.5
300324,旋极信息,SZ,7.5,62.17,96.16,60.60,5.1
300325,德威新材,SZ,5.7,53.71,20.05,44.35,4.6
300326,凯利泰,SZ,7.7,72.98,31.54,52.59,5.2
300327,中颖电子,SZ,7.3,74.62,21.3,56.04,5.2
300328,宜安科技,SZ,7.6,73.84,36.4,52.07,6.6
300329,海伦钢琴,SZ,6.9,66.17,79.95,67.82,5.4
300330,华虹计通,SZ,6.3,68.77,30.33,75.64,5.4
300331,苏大维格,SZ,6.1,60.37,64.21,61.52,4.6
300332,天壕环境,SZ,6.3,66.79,69.47,61.43,6.7
300333,兆日科技,SZ,7.6,63.75,63.54,69.69,5.3
300334,津膜科技,SZ,7.3,61.13,20.35,59.92,5.7
300335,迪森股份,SZ,5.7,60.37,94.59,72.44,5.3
300336,新文化,SZ,6.8,54.5,86.59,56.28,5.3
300337,银邦股份,SZ,6.3,63.08,81.57,62.90,4.8
300338,开元股份,SZ,7.5,66.66,26.25,59.64,5.5
300339,润和软件,SZ,7.8,60.26,20.0,53.50,4.9
300340,科恒股份,SZ,5.1,58.37,80.55,49.68,4.5
300341,麦克奥迪,SZ,7.6,67.88,85.41,56.48,6.7
300342,天银机电,SZ,7.0,63.17,20.0,55.33,5.8
300343,联创股份,SZ,6.4,53.11,20.0,53.72,5.4
300344,太空智造,SZ,5.5,60.32,20.89,53.72,4.4
300345,红宇新材,SZ,5.9,60.24,79.49,56.48,3.7
300346,南大光电,SZ,7.1,69.47,31.16,50.21,4.6
300347,泰格医药,SZ,7.6,79.31,68.44,42.85,6.2
300348,长亮科技,SZ,7.5,74.86,97.48,66.66,6.4
300349,金卡智能,SZ,7.2,74.36,99.4,66.30,6.1
300350,华鹏飞,SZ,6.4,51.28,75.2,66.47,5.6
300351,永贵电器,SZ,7.1,64.48,90.41,70.37,6.4
300352,北信源,SZ,7.2,62.58,20.12,47.41,5.1
300353,东土科技,SZ,7.3,60.44,63.82,65.95,4.8
300354,东华测试,SZ,7.2,74.97,96.99,72.60,5.5
300355,蒙草生态,SZ,6.6,57.86,91.66,49.67,5.2
300356,光一科技,SZ,7.1,63.68,69.39,50.20,5.3
300357,我武生物,SZ,7.2,70.26,38.13,55.81,4.8
300358,楚天科技,SZ,6.0,64.19,65.03,57.26,5.6
300359,全通教育,SZ,7.3,64.18,74.17,66.96,6.1
300360,炬华科技,SZ,6.5,75.33,20.05,64.96,5.4
300362,天翔环境,SZ,0.0,0.001,25.41,49.46,3.5
300363,博腾股份,SZ,6.8,73.81,73.32,63.65,6.0
300364,中文在线,SZ,6.8,59.83,20.0,55.71,6.0
300365,恒华科技,SZ,7.2,68.04,97.46,47.09,5.1
300366,创意信息,SZ,7.0,65.93,20.02,60.29,4.6
300367,东方网力,SZ,6.6,48.49,20.0,59.93,3.7
300368,汇金股份,SZ,5.9,60.6,94.2,70.92,5.5
300369,绿盟科技,SZ,7.2,66.41,79.82,63.33,5.9
300370,安控科技,SZ,5.6,49.73,91.92,47.69,3.8
300371,汇中股份,SZ,6.8,74.9,96.88,76.65,5.9
300373,扬杰科技,SZ,7.0,79.77,42.0,60.68,5.0
300374,恒通科技,SZ,6.7,67.67,20.0,67.20,5.8
300375,鹏翎股份,SZ,5.5,56.28,20.06,63.41,3.8
300376,易事特,SZ,6.9,67.15,77.61,61.24,5.8
300377,赢时胜,SZ,8.2,65.34,21.61,54.34,4.6
300378,鼎捷软件,SZ,7.6,63.81,48.0,63.48,4.7
300379,东方通,SZ,6.6,64.59,22.4,51.05,4.4
300380,安硕信息,SZ,7.0,69.97,82.66,69.50,5.3
300381,溢多利,SZ,6.1,72.49,20.0,51.41,6.4
300382,斯莱克,SZ,6.6,67.68,58.28,68.35,5.1
300383,光环新网,SZ,7.0,75.7,20.87,39.15,5.4
300384,三联虹普,SZ,7.4,71.98,93.56,71.39,6.5
300385,雪浪环境,SZ,5.9,60.59,21.06,64.13,4.5
300386,飞天诚信,SZ,6.4,62.99,21.15,58.11,3.8
300387,富邦股份,SZ,6.9,73.12,26.99,65.53,5.9
300388,国祯环保,SZ,7.1,71.26,54.05,60.47,5.6
300389,艾比森,SZ,5.9,73.39,90.06,52.83,5.8
300390,天华超净,SZ,7.9,75.2,85.16,64.09,6.9
300391,康跃科技,SZ,6.6,65.07,83.42,66.44,5.8
300392,腾信股份,SZ,6.2,68.52,20.0,59.67,4.9
300393,中来股份,SZ,5.6,65.5,83.7,60.63,6.3
300394,天孚通信,SZ,6.8,86.08,50.79,66.76,7.1
300395,菲利华,SZ,6.4,79.99,47.34,61.12,5.9
300396,迪瑞医疗,SZ,6.5,69.45,20.0,60.15,5.6
300397,天和防务,SZ,7.4,72.33,33.8,59.88,5.8
300398,飞凯材料,SZ,6.6,69.69,20.04,52.44,4.1
300399,京天利,SZ,6.2,70.95,86.18,60.27,5.9
300400,劲拓股份,SZ,6.5,70.37,20.03,54.47,5.1
300401,花园生物,SZ,7.7,67.23,66.86,61.82,5.3
300402,宝色股份,SZ,6.1,65.74,20.01,70.08,4.9
300403,汉宇集团,SZ,6.9,70.14,24.62,54.80,5.1
300404,博济医药,SZ,6.5,60.38,34.49,72.25,5.6
300405,科隆股份,SZ,5.4,62.46,90.95,74.16,4.8
300406,九强生物,SZ,6.9,69.98,25.76,51.97,5.9
