002657,中科金财,63.92,7.09,23.6114767043959,54.4925956209685,3,63.82,4.92401651836508,0,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002658,雪迪龙,71.78,0.320000000000007,64.0958146880758,53.6519299603367,2,72.75,6.76873639838044,-3.52,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002659,凯文教育,55.68,-1.71,3.94840747565148,53.243332235759,11,41.19,2.23478182629737,-1.59999999999999,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002660,茂硕电源,70.46,1.00999999999999,56.1726770202685,54.1372395152149,0,70.03,5.83762395680682,-7.36,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/3/10 16:30:00
002661,克明面业,67.46,-6.85000000000001,39.6683337720453,54.6736207318067,37,53.01,4.14445375454647,-4.48,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002662,京威股份,62.77,3.45,19.399842063701,54.6005564387917,9,55.1,4.40936161834916,0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002663,普邦股份,69.89,5.17,53.066596472756,55.1481795088908,0,82.34,8.58813037605596,-0.640000000000001,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002664,长鹰信质,72.96,4.91,71.5188207423006,53.5357917570499,0,58.49,4.10042836223455,2.24,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002665,首航高科,59.53,-4.53,9.50250065806791,54.6590241034685,13,56.29,8.93200677862309,6.4,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
002666,德联集团,68.86,4.48999999999999,47.1439852592788,55.2389554935129,0,51.83,2.97645686950877,0.32,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002667,鞍重股份,58.96,0.550000000000004,8.02842853382469,54.7489606651743,5,42.56,4.43013586669219,-2.24,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002668,奥马电器,64.09,4.71,24.3221900500132,54.6681057744199,5,45.99,4.50855077318307,-0.640000000000001,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002669,康达新材,70.22,1.39,54.8565411950513,54.8568987612132,1,46.24,3.26429004987794,1.28,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002670,国盛金控,70.12,4.09,54.3037641484601,54.8927842069435,6,73.41,5.09672905298927,1.28,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002671,龙泉股份,63,1.46,20.2158462753356,54.4770358934774,0,64.67,5.00579793139545,-0.960000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002672,东江环保,71.9,0.620000000000005,64.7802053171887,53.439465408805,2,59.68,4.53130404545723,-4.16000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002673,西部证券,77.34,5.26000000000001,89.6025269807844,52.6253266809218,6,67.26,4.98147676101436,0.640000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002674,兴业科技,64.54,2.76000000000001,26.1384574888129,55.2028218694885,1,69.51,6.11616757373704,0.32,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002675,东诚药业,65.19,-5.53,28.6917609897341,55.1343900758098,3,53.92,4.93954402122855,9.59999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
002676,顺威股份,67.22,-0.489999999999995,38.5627796788629,54.7268563951586,1,86.63,17.6692186908593,16.32,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
002677,浙江美大,75.09,0.820000000000007,82.1795209265596,53.1197301854975,1,62.83,4.31330716581293,1.91999999999999,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/3/10 16:30:00
002678,珠江钢琴,65.18,-2.36,28.6127928402211,55.1013367830962,1,67.11,5.05612046314835,0.32,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002679,福建金森,57.46,-4.91,5.47512503290339,54.7173776003362,3,61.4,5.42910824556412,1.28,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002681,奋达科技,59.44,3.57,9.16030534351146,54.5536384096024,4,50.91,3.52558010145441,2.88,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002682,龙洲股份,69.63,3.34999999999999,51.9610423795736,55.1969823973177,9,71.95,5.00507736328748,5.44,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
002683,宏大爆破,73.02,4.8,71.8610160568571,53.4463894967177,7,49.02,2.3335028433048,-1.28,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
002684,*ST猛狮,61.19,-2.17,13.5035535667281,53.9951008981687,6,58.51,4.94513197663596,1.92,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002685,华东重机,68.13,-1.33,43.2219005001316,54.7954227381246,2,61.67,4.9523447888836,-2.24,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002686,亿利达,59.12,-0.359999999999999,8.37062384838115,55.0570579959356,0,69.04,5.67900429566108,0,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002687,乔治白,64.24,-4.43000000000001,24.8749670966044,54.6639475084235,0,57.43,5.61309085233477,-8.64,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
002688,金河生物,67.86,-7.66,41.8531192419058,54.5439779095265,2,52.32,5.2121443078125,-12.48,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
002689,远大智能,55.82,-2.56,4.18531192419057,53.5984848484849,8,75.08,38.8487281903333,1.59999999999999,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002690,美亚光电,77.49,-1.72,90.0763358778626,52.7566772849792,2,67.35,4.52331362501843,-0.959999999999994,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
002691,冀凯股份,62.19,0.989999999999995,17.1360884443275,54.7649034424853,0,60.33,3.9537841270567,0.960000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002692,ST远程,60.57,-1.66,11.7925769939458,54.4609198291028,2,62.12,6.68674129881713,9.28,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
002693,双成药业,65.14,-6.95999999999999,28.454856541195,55.1768766177739,0,62.73,6.69613038873923,13.76,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
002694,顾地科技,60.38,0.720000000000006,11.1871545143459,54.4218567914023,0,52.74,5,-8.64,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/3/10 16:30:00
002695,煌上煌,81.49,2.78999999999999,97.3677283495657,52,1,85.54,6.46875024956571,1.60000000000001,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
002696,百洋股份,59.59,4.06,9.739405106607,54.6420256111758,4,67.31,8.37925388533008,0,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002697,红旗连锁,70.62,-1.83999999999999,57.1202948144248,53.9558215260055,5,62.92,6.27124998532673,0.320000000000007,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
002698,博实股份,72.67,0.210000000000008,69.93945775204,53.8761322940805,1,58.34,3.82840737118047,-3.84,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
002699,美盛文化,69.23,3.16000000000001,49.539352461174,55.4038397881496,0,67.05,5.55724846212095,0.640000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002700,新疆浩源,64.61,-1.28,26.4280073703606,55.2606219886115,1,57.77,5.09782188285179,-2.56,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
002701,奥瑞金,69.05,0.329999999999998,48.2758620689655,55.3659337052839,4,61.9,5.05800497197303,3.84,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002702,海欣食品,61.11,-3.29000000000001,13.2929718346933,53.8216184288246,3,43.83,2.36167285981716,-12.48,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/3/10 16:30:00
002703,浙江世宝,63.66,2.18,22.6375361937352,54.6870679325283,0,62.79,4.95537247366184,1.28,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002705,新宝股份,79.32,-0.5,94.1826796525401,50.5983545250561,5,82.56,10.706251458993,5.44,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/3/10 16:30:00
002706,良信电器,77.58,2.34,90.3658857594104,52.9397047785839,2,60.89,5.01664616734014,-9.60000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
002707,众信旅游,81.43,8.08000000000001,97.2097920505396,52.0655737704918,2,91.03,7.44844515657591,-7.36000000000001,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
002708,光洋股份,55.51,-4.73,3.81679389312977,52.5794328664161,0,54.35,5.00957336438106,10.24,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
002709,天赐材料,68.38,5.38999999999999,44.5117136088444,54.8624754420432,3,66.11,4.36182549155106,0,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002711,*ST欧浦,63.04,6.28,20.3737825743617,54.5367166474433,2,66.09,6.24749646723754,-0.32,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002712,思美传媒,62.56,-0.829999999999998,18.3995788365359,54.4786634460548,23,59.3,5.63807083398701,1.91999999999999,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002713,东易日盛,68.29,7.15000000000001,44.1168728612793,54.9267971705873,8,57.36,2.0258782913485,-2.56,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002714,牧原股份,74.15,-4.05,77.6783364043169,53.1258072849393,26,50.97,7.7538733141932,0,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地优秀，市场关注意愿无明显变化。,2020/3/10 16:30:00
002715,登云股份,63.01,3.71,20.2684917083443,54.4814957594449,0,69.76,4.15701226062467,4.16,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
002716,ST金贵,52.33,1.53,2.00052645433009,49.6974935177182,2,44.69,4.59832580673312,3.2,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
