603918,金桥信息,62.02
603919,金徽酒,78.22
603920,世运电路,72.03
603922,金鸿顺,54.86
603926,铁流股份,65.09
603927,中科软,63.67
603928,兴业股份,68.88
603929,亚翔集成,60.57
603933,睿能科技,65.84
603936,博敏电子,66.53
603937,丽岛新材,82.52
603938,三孚股份,73.08
603939,益丰药房,85.37
603948,建业股份,63.35
603949,雪龙集团,61.4
603950,长源东谷,30.18
603955,大千生态,66.34
603956,威派格,61.12
603958,哈森股份,65.55
603959,百利科技,61.97
603960,克来机电,82.46
603963,大理药业,63.1
603966,法兰泰克,67.93
603967,中创物流,65.23
603968,醋化股份,76.82
603969,银龙股份,60.95
603970,中农立华,70.8
603976,正川股份,64.11
603977,国泰集团,70.81
603978,深圳新星,60.39
603979,金诚信,69.31
603980,吉华集团,68.8
603982,泉峰汽车,56.16
603983,丸美股份,81.38
603985,恒润股份,72.65
603986,兆易创新,87.42
603987,康德莱,75.22
603988,中电电机,68.26
603989,艾华集团,78.84
603990,麦迪科技,65.42
603991,至正股份,59.63
603992,松霖科技,68.46
603993,洛阳钼业,76.98
603995,甬金股份,70.61
603996,*ST中新,53.71
603997,继峰股份,64.44
603998,方盛制药,68.9
603999,读者传媒,66.1
605001,威奥股份,32.37
605166,聚合顺,31.83
605168,三人行,33.97
605288,凯迪股份,30.93
688001,华兴源创,74.77
688002,睿创微纳,76.4
688003,天准科技,59.4
688004,博汇科技,31.28
688005,容百科技,77.38
688006,杭可科技,76.08
688007,光峰科技,67.67
688008,澜起科技,72.34
688009,中国通号,76.67
688010,福光股份,65.55
688011,新光光电,65.27
688012,中微公司,76.35
688015,交控科技,65.25
688016,心脉医疗,83.18
688018,乐鑫科技,72.42
688019,安集科技,70.03
688020,方邦股份,72.51
688021,奥福环保,62.41
688022,瀚川智能,62.18
688023,安恒信息,80.64
688025,杰普特,70.43
688026,洁特生物,69.26
688028,沃尔德,75.71
688029,南微医学,84.45
688030,山石网科,70.45
688033,天宜上佳,62.99
688036,传音控股,76.13
688037,芯源微,64.27
688039,当虹科技,65.38
688051,佳华科技,80.6
688058,宝兰德,73.43
688066,航天宏图,64.4
688068,热景生物,61.24
688078,龙软科技,62.35
688080,映翰通,72.03
688081,兴图新科,70.23
688085,三友医疗,32.53
688086,紫晶存储,67.98
688088,虹软科技,71.32
688089,嘉必优,70.18
688090,瑞松科技,63.79
688096,京源环保,30.6
688098,申联生物,63.56
688099,晶晨股份,61.29
688100,威胜信息,73.23
688101,三达膜,74.38
688106,金宏气体,31.35
688108,赛诺医疗,75.27
688111,金山办公,86.96
688116,天奈科技,81.68
688118,普元信息,61.26
688122,西部超导,59.86
688123,聚辰股份,69.04
688126,沪硅产业-U,24.97
688128,中国电研,68.27
688138,清溢光电,60.25
688139,海尔生物,75.74
688157,松井股份,32.84
688158,优刻得-W,66.91
688159,有方科技,64.1
688166,博瑞医药,75.71
688168,安博通,62.32
688169,石头科技,83.74
688177,百奥泰-U,58.89
688178,万德斯,67.02
688181,八亿时空,66.17
688186,广大特材,66.79
688188,柏楚电子,67.09
688189,南新制药,32.83
688196,卓越新能,68.21
688198,佰仁医疗,75.98
688199,久日新材,65.4
688200,华峰测控,77.24
688202,美迪西,74.96
688208,道通科技,79.16
688218,江苏北人,60.45
688222,成都先导,32.69
688228,开普云,33.18
688233,神工股份,60.37
688258,卓易信息,64.07
688266,泽璟制药-U,63.48
688268,华特气体,65.04
688278,特宝生物,65.48
688288,鸿泉物联,69.98
688298,东方生物,67.16
688299,长阳科技,74.62
688300,联瑞新材,78.39
688310,迈得医疗,68.23
688312,燕麦科技,33.11
688318,财富趋势,32.92
688321,微芯生物,72.61
688333,铂力特,64.51
688357,建龙微纳,66.94
688358,祥生医疗,76.04
688360,德马科技,30.87
688363,华熙生物,81.43
688365,光云科技,31.15
688366,昊海生科,73.17
688368,晶丰明源,64.53
688369,致远互联,68.83
688388,嘉元科技,85.85
688389,普门科技,72.82
688396,华润微,70.11
688398,赛特新材,71.35
688399,硕世生物,67.86
688466,金科环境,32.77
688505,N复旦,30.83
688516,奥特维,30.01
688566,吉贝尔,31.76
688588,凌志软件,33.47
688598,金博股份,33.33
688599,天合光能,30.55
